mode,W_SM_KiB,blocks_per_SM,active_SM,n_gpu_active,gpu_list,valid,regime,reason,command
shared_mma,1,1,108,1,0,True,shared_resident,fits shared memory,./build/a100_fp16_energy_v2 --gpu-list 0 --mode shared_mma --w-sm-kib 1 --blocks-per-sm 1 --active-sm 108 --seconds 10 --repeats 5 --output results/raw/a100_fp16_energy_v2_raw.csv --verify-smid 1
shared_mma,1,2,108,1,0,False,invalid_min_tile,skipped_for_mode_or_invalid:W_SM_KiB < blocks_per_SM,./build/a100_fp16_energy_v2 --gpu-list 0 --mode shared_mma --w-sm-kib 1 --blocks-per-sm 2 --active-sm 108 --seconds 10 --repeats 5 --output results/raw/a100_fp16_energy_v2_raw.csv --verify-smid 1
l2_mma,256,1,108,1,0,True,l2_candidate,full-108SM working set fits nominal L2,./build/a100_fp16_energy_v2 --gpu-list 0 --mode l2_mma --w-sm-kib 256 --blocks-per-sm 1 --active-sm 108 --seconds 10 --repeats 5 --output results/raw/a100_fp16_energy_v2_raw.csv --verify-smid 1
dram_mma,512,1,108,1,0,True,dram_mixed_streaming,full-108SM working set exceeds nominal L2,./build/a100_fp16_energy_v2 --gpu-list 0 --mode dram_mma --w-sm-kib 512 --blocks-per-sm 1 --active-sm 108 --seconds 10 --repeats 5 --output results/raw/a100_fp16_energy_v2_raw.csv --verify-smid 1
