mode,W_SM_KiB,rows,blocks_min,blocks_max,pJ_FLOP_median,pJ_FLOP_p25,pJ_FLOP_p75,net_E_J_median
shared_mma,1,1,1,1,10.2658,10.2658,10.2658,46.4548
shared_mma,2,2,1,2,5.42356,5.04916,5.79795,34.3197
shared_mma,4,3,1,4,5.74526,5.61936,6.09867,56.1925
shared_mma,8,4,1,8,4.5439,3.2658,4.98306,66.8109
shared_mma,16,5,1,16,4.77227,4.26505,6.38339,84.7685
shared_mma,32,5,1,16,5.08674,4.17696,6.64767,91.7278
shared_mma,64,5,1,16,4.95239,4.54597,5.29817,89.1808
l2_mma,1,1,1,1,8.46087,8.46087,8.46087,36.9412
l2_mma,2,2,1,2,6.22769,5.76106,6.69431,39.1926
l2_mma,4,3,1,4,7.99299,6.82695,8.23792,76.8388
l2_mma,8,4,1,8,5.34446,4.30571,6.22482,83.6072
l2_mma,16,5,1,16,5.53257,5.43047,5.59505,97.8153
l2_mma,32,5,1,16,6.51574,5.41858,6.93746,113.245
l2_mma,64,5,1,16,6.60656,5.82425,7.30278,102.288
dram_mma,128,5,1,16,23.0805,16.6155,35.935,137.62
dram_mma,256,5,1,16,35.8687,30.5934,44.3906,172.38
dram_mma,512,5,1,16,37.6632,30.8312,38.4852,173.939
dram_mma,1024,5,1,16,38.8907,31.3096,42.4563,179.389
dram_mma,2048,5,1,16,37.9898,30.4455,39.1424,184.365
dram_mma,4096,5,1,16,34.3353,33.4583,38.0579,161.053
dram_mma,8192,5,1,16,35.5106,30.3461,41.858,167.817
dram_mma,16384,5,1,16,32.7863,31.7267,44.5755,124.759
dram_mma,32768,5,1,16,35.6257,29.3756,43.0087,166.917
dram_mma,65536,5,1,16,32.7986,31.8116,46.5649,155.41
dram_mma,131072,5,1,16,35.8453,33.1059,43.9157,165.536
