mode,rows,W_min_KiB,W_max_KiB,blocks_values,net_E_J_median,net_E_J_min,net_E_J_max,pJ_FLOP_median,pJ_FLOP_min,pJ_FLOP_max,elapsed_s_median,smid_bad
idle,1,1,1,1,0,0,0,,,,1.00297,0
empty,80,1,131072,1 2 4 8 16,69.944,11.6314,182.492,,,,1.09943,0
reg_mma,80,1,131072,1 2 4 8 16,56.2895,18.8987,96.7162,0.885329,0.4639,2.01717,1.0998,0
shared_mma,25,1,64,1 2 4 8 16,66.4798,1.91139,224.533,5.08674,0.43454,10.2658,1.10266,0
l2_mma,25,1,64,1 2 4 8 16,76.8388,9.73143,203.794,5.82425,2.1778,8.86973,1.09689,0
dram_mma,55,128,131072,1 2 4 8 16,166.917,46.414,250.222,35.6257,12.7323,60.1449,1.09923,0
store_path,80,1,131072,1 2 4 8 16,69.8138,28.2121,93.8965,,,,1.1008,0
