W_SM_KiB,W_SM_label,GPU_total_WS_MiB_full108SM,B1_blocks_per_SM,B2_blocks_per_SM,B4_blocks_per_SM,B8_blocks_per_SM,B16_blocks_per_SM,B32_blocks_per_SM
1,1 KiB,0.10546875,shared_resident,invalid_min_tile,invalid_min_tile,invalid_min_tile,invalid_min_tile,invalid_min_tile
2,2 KiB,0.2109375,shared_resident,shared_resident,invalid_min_tile,invalid_min_tile,invalid_min_tile,invalid_min_tile
4,4 KiB,0.421875,shared_resident,shared_resident,shared_resident,invalid_min_tile,invalid_min_tile,invalid_min_tile
8,8 KiB,0.84375,shared_resident,shared_resident,shared_resident,shared_resident,invalid_min_tile,invalid_min_tile
16,16 KiB,1.6875,shared_resident,shared_resident,shared_resident,shared_resident,shared_resident,invalid_min_tile
32,32 KiB,3.375,shared_resident,shared_resident,shared_resident,shared_resident,shared_resident,shared_resident
64,64 KiB,6.75,shared_resident,shared_resident,shared_resident,shared_resident,shared_resident,shared_resident
128,128 KiB,13.5,shared_resident,shared_resident,shared_resident,shared_resident,shared_resident,shared_resident
256,256 KiB,27.0,l2_candidate,l2_candidate,l2_candidate,l2_candidate,l2_candidate,l2_candidate
512,512 KiB,54.0,dram_mixed_streaming,dram_mixed_streaming,dram_mixed_streaming,dram_mixed_streaming,dram_mixed_streaming,dram_mixed_streaming
1024,1 MiB,108.0,dram_mixed_streaming,dram_mixed_streaming,dram_mixed_streaming,dram_mixed_streaming,dram_mixed_streaming,dram_mixed_streaming
2048,2 MiB,216.0,dram_mixed_streaming,dram_mixed_streaming,dram_mixed_streaming,dram_mixed_streaming,dram_mixed_streaming,dram_mixed_streaming
4096,4 MiB,432.0,dram_mixed_streaming,dram_mixed_streaming,dram_mixed_streaming,dram_mixed_streaming,dram_mixed_streaming,dram_mixed_streaming
8192,8 MiB,864.0,dram_mixed_streaming,dram_mixed_streaming,dram_mixed_streaming,dram_mixed_streaming,dram_mixed_streaming,dram_mixed_streaming
16384,16 MiB,1728.0,dram_mixed_streaming,dram_mixed_streaming,dram_mixed_streaming,dram_mixed_streaming,dram_mixed_streaming,dram_mixed_streaming
32768,32 MiB,3456.0,dram_mixed_streaming,dram_mixed_streaming,dram_mixed_streaming,dram_mixed_streaming,dram_mixed_streaming,dram_mixed_streaming
65536,64 MiB,6912.0,dram_mixed_streaming,dram_mixed_streaming,dram_mixed_streaming,dram_mixed_streaming,dram_mixed_streaming,dram_mixed_streaming
131072,128 MiB,13824.0,dram_mixed_streaming,dram_mixed_streaming,dram_mixed_streaming,dram_mixed_streaming,dram_mixed_streaming,dram_mixed_streaming
