component,status,total_rows,valid_rows,invalid_rows,invalid_reason_counts,invalid_coordinates,valid_delta_E_min_J,valid_delta_E_median_J,valid_delta_E_max_J,invalid_delta_E_min_J,invalid_delta_E_median_J,invalid_delta_E_max_J,valid_signal_fraction_min,valid_signal_fraction_median,valid_signal_fraction_max,invalid_signal_fraction_min,invalid_signal_fraction_median,invalid_signal_fraction_max,valid_coefficient_min,valid_coefficient_median,valid_coefficient_max,recommendation
dram_cg_stream_path,stable_detail_rows,15,15,0,,,1764.14959985,1802.45226441,1894.13346312,,,,0.643997519351,0.653228557629,0.670780412229,,,,24.9669526742,25.5169429738,26.806536439,no_followup_required_by_detail_rows
global_l1_hit_path,needs_stability_followup,15,4,11,delta_fraction<0.005:1;negative_coefficient:10,"W=8KiB,B/SM=8,RF=1,LR=4,delta_E=-129.5J,frac=-0.05028 | W=8KiB,B/SM=8,RF=1,LR=4,delta_E=-18.11J,frac=-0.007072 | W=8KiB,B/SM=8,RF=1,LR=4,delta_E=-73.18J,frac=-0.02862 | W=8KiB,B/SM=8,RF=1,LR=4,delta_E=-51.6J,frac=-0.01982 | W=8KiB,B/SM=8,RF=1,LR=8,delta_E=-56.43J,frac=-0.02221 | W=8KiB,B/SM=8,RF=1,LR=8,delta_E=-15.63J,frac=-0.006035 | W=8KiB,B/SM=8,RF=1,LR=8,delta_E=10.37J,frac=0.004013 | W=8KiB,B/SM=8,RF=1,LR=8,delta_E=-30.21J,frac=-0.01174 | W=8KiB,B/SM=8,RF=1,LR=8,delta_E=-24.91J,frac=-0.009646 | W=8KiB,B/SM=8,RF=1,LR=16,delta_E=-63.22J,frac=-0.02397 | W=8KiB,B/SM=8,RF=1,LR=16,delta_E=-13.2J,frac=-0.005195",15.7548119504,34.9766613297,48.0337148795,-129.471235928,-30.2092503035,10.3668789855,0.00611588515382,0.0139025864047,0.0186823701323,-0.0502841094197,-0.0117443820072,0.00401287229039,0.0491215082803,0.11280472766,0.150582284063,targeted_stability_rerun;use_longer_seconds_20_to_30;increase_repeats_10_or_more;keep_power_api_audit;inspect_control_drift_and_temperature_clock;do_not_relax_delta_gate
l2_hit_cg_path,stable_detail_rows,15,15,0,,,1102.09441162,1219.05009766,1332.18210245,,,,0.496488798884,0.516068043982,0.540763163761,,,,7.32143153053,7.74945787957,8.10465641533,no_followup_required_by_detail_rows
shared_l1_scalar_path,needs_stability_followup,15,9,6,delta_E<10J:1;delta_fraction<0.005:1;negative_coefficient:5,"W=64KiB,B/SM=8,RF=1,LR=8,delta_E=5.721J,frac=0.002325 | W=64KiB,B/SM=8,RF=1,LR=16,delta_E=-75.97J,frac=-0.03042 | W=64KiB,B/SM=8,RF=1,LR=16,delta_E=-118.9J,frac=-0.0464 | W=64KiB,B/SM=8,RF=1,LR=16,delta_E=-123.9J,frac=-0.04871 | W=64KiB,B/SM=8,RF=1,LR=16,delta_E=-59.84J,frac=-0.02389 | W=64KiB,B/SM=8,RF=1,LR=16,delta_E=-165.7J,frac=-0.0654",45.1995871327,343.22198665,417.757289013,-165.707866101,-97.4416857084,5.72079875003,0.0184675995509,0.14034302027,0.168218050213,-0.0654038916283,-0.0384086572288,0.00232541693421,0.129005752979,1.01047072961,1.22684683008,targeted_stability_rerun;use_longer_seconds_20_to_30;increase_repeats_10_or_more;keep_power_api_audit;inspect_control_drift_and_temperature_clock;do_not_relax_delta_gate
tensor_mma_increment,stable_detail_rows,25,25,0,,,691.284995178,1095.79492426,1188.68071837,,,,0.450384306624,0.805928548121,0.841189507713,,,,1.05887530123,1.64095668284,1.76203654243,no_followup_required_by_detail_rows
