profile,policy,range_status,best_coordinate_set_within_10pct,best_coordinate_primary,best_median_net_pj,worst_coordinate_set_within_10pct,worst_coordinate_primary,worst_median_net_pj,representative_coordinate,representative_median_net_pj,representative_mean_net_pj,representative_t95_low_net_pj,representative_t95_high_net_pj
rtx3090,fp16_scalar_all,followup_complete_screened_range_not_fresh_extrema_confirmed,s1024_q50;s512_q25,s1024_q50,2055.76316951,s4096_q25;s4096_q50,s4096_q25,5056.08065522,s1024_q50,2055.76316951,2047.5326998033333,1575.1519626289253,2519.9134369777416
rtx3090,fp16x2_all,followup_complete_screened_range_not_fresh_extrema_confirmed,s512_q50;s1024_q50,s512_q50,1626.7801485,s4096_q25;s4096_q50,s4096_q25,5320.47417723,s1024_q50,1738.94464934,1623.9925886166666,980.4893280937519,2267.4958491395814
rtx3090,fp32_io_fp32_all,followup_complete_screened_range_not_fresh_extrema_confirmed,s512_q50,s512_q50,2089.3303878,s4096_q25;s4096_q50,s4096_q25,6456.35630747,s1024_q50,2596.74700455,2523.8654138,2210.2186154215983,2837.512212178402
