schema_version,experiment_kind,protocol_revision,design_id,stage_group,session_order,run_id,session_id,schedule_id,schedule_block,sequence_index,policy,role,input_dtype,output_dtype,exp_stage,reduction_stage,normalization_stage,policy_description,gpu_id,gpu_name,compute_capability,cuda_pci_bus_id,cuda_binary_arch,runtime_sm_count,occupancy_max_blocks_per_sm,smid_unique,smid_total_blocks,smid_max_blocks_on_sm,smid_histogram_ok,grid_blocks,rows_per_block,softmax_cols,logit_scale,seed,iters,logical_input_elements,logical_output_elements,physical_input_bytes,physical_output_bytes,elapsed_s,ns_per_output_element,gelement_per_s,idle_elapsed_s,idle_delta_E_J,idle_power_W,preheat_requested_s,preheat_actual_s,preheat_policy,E_before_mJ,E_after_mJ,endpoint_delta_E_J,delta_E_J,net_E_J,gross_pJ_per_output_element,net_pJ_per_output_element,energy_trace_sample_count,energy_trace_update_count,energy_trace_fit_point_count,energy_trace_power_W,energy_trace_r2,energy_trace_rmse_mJ,energy_trace_max_query_latency_s,energy_trace_status,energy_source,measurement_scope,clock_sm_before_mhz,clock_sm_after_mhz,temp_before_C,temp_after_C,validation_id,validation_max_abs_error,validation_max_row_sum_error,validation_max_abs_gate,validation_max_row_sum_gate,validation_pass,validation_nonfinite_count,validation_underflow_count,binary_sha256,notes
softmax_whole_precision_v2,whole_softmax_precision,whole_softmax_precision_stage_isolation_v1,stage_isolation_v1,normalization,BCA,whole_precision_1785120135814_normalization_fp16_scalar_b0_p0,20260727_stageiso_v1_normalization_session03,"normalization_fp16_scalar,normalization_fp16x2,fp16_io_fp32_all",0,0,normalization_fp16_scalar,whole_softmax,fp16,fp16,fp32,fp32,fp16_scalar,scalar FP16 reciprocal and probability multiply only,0,NVIDIA GeForce RTX 3090,8.6,0000:01:00.0,86,82,6,16,16,1,true,16,2,512,4,5573589319906701683,11203297,183554818048,183554818048,367109636096,367109636096,13.6882783203,0.074573244472,13.4096351457,1.036270024,130.088,125.534848048,20,19.9581817627,fp16_io_fp32_all,7763077121,7765353210,2276.089,2124.30351781,405.947578823,11573.1286185,2211.58770519,31,29,23,155.191432268,0.999938227275,4154.38318641,0.00535972299986,pass,nvml_total_energy_trace_theil_sen,complete_softmax_forward,1950,1950,55,56,whole_precision_fp64_semantic_input_v1_pass,4.60957765111e-06,0.000346183776855,0.005,0.01,true,0,511,2276f41518cc228cfb350caaef3a112008abafcd7046daffef915c6647e5821d,harness_revision=whole_softmax_precision_v2;canonical_input=fp16_quantized_promoted_to_fp32_v1;preheat_policy=fp16_io_fp32_all;preheat_actual_s=19.9582;packed_reduction_semantics=half2_across_two_rows_then_vector_tree;metric=net_pJ_per_logical_output_element;sfu_attribution=not_claimed;temperature_not_hard_fail=55->56;
softmax_whole_precision_v2,whole_softmax_precision,whole_softmax_precision_stage_isolation_v1,stage_isolation_v1,normalization,BCA,whole_precision_1785120151781_normalization_fp16x2_b0_p1,20260727_stageiso_v1_normalization_session03,"normalization_fp16_scalar,normalization_fp16x2,fp16_io_fp32_all",0,1,normalization_fp16x2,whole_softmax,fp16,fp16,fp32,fp32,fp16x2_packed,half2 probability multiply with an FP16 reciprocal replicated per pair,0,NVIDIA GeForce RTX 3090,8.6,0000:01:00.0,86,82,6,16,16,1,true,16,2,512,4,5573589319906701683,11155172,182766338048,182766338048,365532676096,365532676096,13.5874707031,0.0743433985068,13.4510934405,1.064417112,129.039,121.22973085,20,19.9581817627,fp16_io_fp32_all,7765482249,7767754035,2271.786,2087.85981024,440.654393965,11423.656197,2411.02600551,31,29,24,153.660666938,0.999921699512,4803.82273208,0.00489966900204,pass,nvml_total_energy_trace_theil_sen,complete_softmax_forward,1950,1950,55,56,whole_precision_fp64_semantic_input_v1_pass,4.60957765111e-06,0.000346183776855,0.005,0.01,true,0,511,2276f41518cc228cfb350caaef3a112008abafcd7046daffef915c6647e5821d,harness_revision=whole_softmax_precision_v2;canonical_input=fp16_quantized_promoted_to_fp32_v1;preheat_policy=fp16_io_fp32_all;preheat_actual_s=19.9582;packed_reduction_semantics=half2_across_two_rows_then_vector_tree;metric=net_pJ_per_logical_output_element;sfu_attribution=not_claimed;temperature_not_hard_fail=55->56;
softmax_whole_precision_v2,whole_softmax_precision,whole_softmax_precision_stage_isolation_v1,stage_isolation_v1,normalization,BCA,whole_precision_1785120165779_fp16_io_fp32_all_b0_p2,20260727_stageiso_v1_normalization_session03,"normalization_fp16_scalar,normalization_fp16x2,fp16_io_fp32_all",0,2,fp16_io_fp32_all,whole_softmax,fp16,fp16,fp32,fp32,fp32,FP16 input/output with FP32 exp/reduction/normalization,0,NVIDIA GeForce RTX 3090,8.6,0000:01:00.0,86,82,6,16,16,1,true,16,2,512,4,5573589319906701683,11178085,183141744640,183141744640,366283489280,366283489280,13.6568173828,0.0745696586524,13.4102799727,1.023639742,129.528,126.536704941,20,19.9581817627,fp16_io_fp32_all,7767883563,7770143252,2259.689,2121.28499674,393.196325128,11582.7497489,2146.95085438,31,29,24,155.327916986,0.999915847112,4980.46674436,0.00433113799954,pass,nvml_total_energy_trace_theil_sen,complete_softmax_forward,1950,1950,55,57,whole_precision_fp64_semantic_input_v1_pass,3.54528288365e-06,0.000136375427246,0.005,0.01,true,0,511,2276f41518cc228cfb350caaef3a112008abafcd7046daffef915c6647e5821d,harness_revision=whole_softmax_precision_v2;canonical_input=fp16_quantized_promoted_to_fp32_v1;preheat_policy=fp16_io_fp32_all;preheat_actual_s=19.9582;packed_reduction_semantics=half2_across_two_rows_then_vector_tree;metric=net_pJ_per_logical_output_element;sfu_attribution=not_claimed;temperature_not_hard_fail=55->57;
