schema_version,stage,policy,control_launch_id,treatment_launch_id,same_demangled_kernel_symbol,grid_blocks,threads_per_block,control_kernel_name,treatment_kernel_name,selected_math_metric_labels,delta_selected_math_thread_instructions,global_store_equal,status,failure_reasons,binary_sha256,raw_ncu_csv_sha256,ncu_report_sha256,energy_usable,control_total_thread_instructions,treatment_total_thread_instructions,delta_total_thread_instructions,control_fmul_thread_instructions,treatment_fmul_thread_instructions,delta_fmul_thread_instructions,control_hmul_thread_instructions,treatment_hmul_thread_instructions,delta_hmul_thread_instructions,control_fadd_thread_instructions,treatment_fadd_thread_instructions,delta_fadd_thread_instructions,control_hadd_thread_instructions,treatment_hadd_thread_instructions,delta_hadd_thread_instructions,control_fp16_thread_instructions,treatment_fp16_thread_instructions,delta_fp16_thread_instructions,control_fp32_thread_instructions,treatment_fp32_thread_instructions,delta_fp32_thread_instructions,control_misc_thread_instructions,treatment_misc_thread_instructions,delta_misc_thread_instructions,control_conversion_thread_instructions,treatment_conversion_thread_instructions,delta_conversion_thread_instructions,control_global_store_warp_instructions,treatment_global_store_warp_instructions,delta_global_store_warp_instructions
softmax_whole_stage_atc_ncu_audit_v1,exp,fp32,0,1,true,41,256,"void unnamed>::whole_softmax_stage_atc_kernel<1024, 0, 0>(const __half *, const float *, __half *, float *, unsigned int *, int *, unsigned long, int)","void unnamed>::whole_softmax_stage_atc_kernel<1024, 0, 0>(const __half *, const float *, __half *, float *, unsigned int *, int *, unsigned long, int)","fmul_thread_instructions,hmul_thread_instructions",83968,true,pass,,5dff3859ad319cb37301e68cfc6fde00723e3a42110ca93adb44c05e97098167,5abfcc7e5bcf9122f34ff0ed9e8858079c5e42f0c620b02699ff933fd7617770,9c03295816edd60249d30a13a27f263973ede9b958b2852ae83a2e253ce55611,false,2517072,2685008,167936,167936,251904,83968,0,0,0,286016,286016,0,0,0,0,0,0,0,729800,897736,167936,188969,188969,0,0,0,0,3280,3280,0
softmax_whole_stage_atc_ncu_audit_v1,exp,fp16_scalar,2,3,true,41,256,"void unnamed>::whole_softmax_stage_atc_kernel<1024, 0, 1>(const __half *, const float *, __half *, float *, unsigned int *, int *, unsigned long, int)","void unnamed>::whole_softmax_stage_atc_kernel<1024, 0, 1>(const __half *, const float *, __half *, float *, unsigned int *, int *, unsigned long, int)","fmul_thread_instructions,hmul_thread_instructions",83968,true,pass,,5dff3859ad319cb37301e68cfc6fde00723e3a42110ca93adb44c05e97098167,5abfcc7e5bcf9122f34ff0ed9e8858079c5e42f0c620b02699ff933fd7617770,9c03295816edd60249d30a13a27f263973ede9b958b2852ae83a2e253ce55611,false,2948884,3116820,167936,0,0,0,104960,188928,83968,0,0,0,115374,115374,0,272732,356700,83968,104960,188928,83968,440873,440873,0,10496,10496,0,3280,3280,0
softmax_whole_stage_atc_ncu_audit_v1,exp,fp16x2,4,5,true,41,256,"void unnamed>::whole_softmax_stage_atc_kernel<1024, 0, 2>(const __half *, const float *, __half *, float *, unsigned int *, int *, unsigned long, int)","void unnamed>::whole_softmax_stage_atc_kernel<1024, 0, 2>(const __half *, const float *, __half *, float *, unsigned int *, int *, unsigned long, int)","fmul_thread_instructions,hmul_thread_instructions",41984,true,pass,,5dff3859ad319cb37301e68cfc6fde00723e3a42110ca93adb44c05e97098167,5abfcc7e5bcf9122f34ff0ed9e8858079c5e42f0c620b02699ff933fd7617770,9c03295816edd60249d30a13a27f263973ede9b958b2852ae83a2e253ce55611,false,2088540,2256476,167936,0,0,0,83968,125952,41984,0,0,0,104919,104919,0,230830,272814,41984,104960,188928,83968,230953,230953,0,10496,10496,0,3280,3280,0
softmax_whole_stage_atc_ncu_audit_v1,reduction,fp32,0,1,true,41,256,"void unnamed>::whole_softmax_stage_atc_kernel<1024, 1, 0>(const __half *, const float *, __half *, float *, unsigned int *, int *, unsigned long, int)","void unnamed>::whole_softmax_stage_atc_kernel<1024, 1, 0>(const __half *, const float *, __half *, float *, unsigned int *, int *, unsigned long, int)","fadd_thread_instructions,hadd_thread_instructions",118080,true,pass,,5dff3859ad319cb37301e68cfc6fde00723e3a42110ca93adb44c05e97098167,900fd6cdb31aa213b4e54e97346433bef42f024346f8d5b09b1c3641afa219f8,873773758dc1b219172c4d939fb51821381a5c22bc015f99d9a6d85b596ab07b,false,2296656,3133876,837220,167936,167936,0,0,0,0,286016,404096,118080,0,0,0,0,0,0,729800,965960,236160,178473,325417,146944,0,0,0,3280,3280,0
softmax_whole_stage_atc_ncu_audit_v1,reduction,fp16_scalar,2,3,true,41,256,"void unnamed>::whole_softmax_stage_atc_kernel<1024, 1, 1>(const __half *, const float *, __half *, float *, unsigned int *, int *, unsigned long, int)","void unnamed>::whole_softmax_stage_atc_kernel<1024, 1, 1>(const __half *, const float *, __half *, float *, unsigned int *, int *, unsigned long, int)","fadd_thread_instructions,hadd_thread_instructions",20910,true,pass,,5dff3859ad319cb37301e68cfc6fde00723e3a42110ca93adb44c05e97098167,900fd6cdb31aa213b4e54e97346433bef42f024346f8d5b09b1c3641afa219f8,873773758dc1b219172c4d939fb51821381a5c22bc015f99d9a6d85b596ab07b,false,2623508,3819396,1195888,0,0,0,83968,83968,0,0,0,0,115374,136284,20910,251740,293560,41820,104960,104960,0,440873,860713,419840,10496,10496,0,3280,3280,0
softmax_whole_stage_atc_ncu_audit_v1,reduction,fp16x2,4,5,true,41,256,"void unnamed>::whole_softmax_stage_atc_kernel<1024, 1, 2>(const __half *, const float *, __half *, float *, unsigned int *, int *, unsigned long, int)","void unnamed>::whole_softmax_stage_atc_kernel<1024, 1, 2>(const __half *, const float *, __half *, float *, unsigned int *, int *, unsigned long, int)","fadd_thread_instructions,hadd_thread_instructions",10455,true,pass,,5dff3859ad319cb37301e68cfc6fde00723e3a42110ca93adb44c05e97098167,900fd6cdb31aa213b4e54e97346433bef42f024346f8d5b09b1c3641afa219f8,873773758dc1b219172c4d939fb51821381a5c22bc015f99d9a6d85b596ab07b,false,2036060,2455572,419512,0,0,0,83968,83968,0,0,0,0,104919,115374,10455,230830,251740,20910,104960,104960,0,241449,451369,209920,10496,10496,0,3280,3280,0
softmax_whole_stage_atc_ncu_audit_v1,normalization,fp32,0,1,true,41,256,"void unnamed>::whole_softmax_stage_atc_kernel<1024, 2, 0>(const __half *, const float *, __half *, float *, unsigned int *, int *, unsigned long, int)","void unnamed>::whole_softmax_stage_atc_kernel<1024, 2, 0>(const __half *, const float *, __half *, float *, unsigned int *, int *, unsigned long, int)","fmul_thread_instructions,hmul_thread_instructions",83968,true,pass,,5dff3859ad319cb37301e68cfc6fde00723e3a42110ca93adb44c05e97098167,41a0dbf4207adbe945a33e4e9a55006b2edae4ca5c8cb6ecb2fd53fe6bbfc701,b80ed051c7a0de61a087cb789ff642b58b0f8ad3183d65ee5bc9b61f1b7ce9d6,false,2401944,2506904,104960,167936,251904,83968,0,0,0,275848,275848,0,0,0,0,0,0,0,719632,824592,104960,188969,188969,0,0,0,0,3280,3280,0
softmax_whole_stage_atc_ncu_audit_v1,normalization,fp16_scalar,2,3,true,41,256,"void unnamed>::whole_softmax_stage_atc_kernel<1024, 2, 1>(const __half *, const float *, __half *, float *, unsigned int *, int *, unsigned long, int)","void unnamed>::whole_softmax_stage_atc_kernel<1024, 2, 1>(const __half *, const float *, __half *, float *, unsigned int *, int *, unsigned long, int)","fmul_thread_instructions,hmul_thread_instructions",83968,true,pass,,5dff3859ad319cb37301e68cfc6fde00723e3a42110ca93adb44c05e97098167,41a0dbf4207adbe945a33e4e9a55006b2edae4ca5c8cb6ecb2fd53fe6bbfc701,b80ed051c7a0de61a087cb789ff642b58b0f8ad3183d65ee5bc9b61f1b7ce9d6,false,2801940,3053844,251904,0,0,0,83968,167936,83968,0,0,0,115374,136366,20992,251740,356700,104960,104960,125952,20992,440873,440873,0,10496,31488,20992,3280,3280,0
softmax_whole_stage_atc_ncu_audit_v1,normalization,fp16x2,4,5,true,41,256,"void unnamed>::whole_softmax_stage_atc_kernel<1024, 2, 2>(const __half *, const float *, __half *, float *, unsigned int *, int *, unsigned long, int)","void unnamed>::whole_softmax_stage_atc_kernel<1024, 2, 2>(const __half *, const float *, __half *, float *, unsigned int *, int *, unsigned long, int)","fmul_thread_instructions,hmul_thread_instructions",41984,true,pass,,5dff3859ad319cb37301e68cfc6fde00723e3a42110ca93adb44c05e97098167,41a0dbf4207adbe945a33e4e9a55006b2edae4ca5c8cb6ecb2fd53fe6bbfc701,b80ed051c7a0de61a087cb789ff642b58b0f8ad3183d65ee5bc9b61f1b7ce9d6,false,2141020,2266972,125952,0,0,0,83968,125952,41984,0,0,0,104919,125911,20992,230830,293806,62976,104960,125952,20992,230953,230953,0,10496,31488,20992,3280,3280,0
