mode,target_profile,W_SM_KiB,blocks_per_SM,active_SM,reuse_factor,load_repeat,store_repeat,n_gpu_active,gpu_list,valid,regime,shared_resident,l2_candidate,dram_candidate,reason,command
reg_mma,rtx3090,32,1,82,1,1,1,1,0,True,shared_resident,True,True,False,fits shared memory,./build/a100_fp16_energy_v2 --gpu-list 0 --mode reg_mma --w-sm-kib 32 --blocks-per-sm 1 --target-profile rtx3090 --active-sm 82 --seconds 10.0 --repeats 5 --reuse-factor 1 --load-repeat 1 --store-repeat 1 --output results/raw/rtx3090_sweep1_blocks_fixedw_20260702.csv --verify-smid 1
reg_mma,rtx3090,32,2,82,1,1,1,1,0,True,shared_resident,True,True,False,fits shared memory,./build/a100_fp16_energy_v2 --gpu-list 0 --mode reg_mma --w-sm-kib 32 --blocks-per-sm 2 --target-profile rtx3090 --active-sm 82 --seconds 10.0 --repeats 5 --reuse-factor 1 --load-repeat 1 --store-repeat 1 --output results/raw/rtx3090_sweep1_blocks_fixedw_20260702.csv --verify-smid 1
reg_mma,rtx3090,32,4,82,1,1,1,1,0,True,shared_resident,True,True,False,fits shared memory,./build/a100_fp16_energy_v2 --gpu-list 0 --mode reg_mma --w-sm-kib 32 --blocks-per-sm 4 --target-profile rtx3090 --active-sm 82 --seconds 10.0 --repeats 5 --reuse-factor 1 --load-repeat 1 --store-repeat 1 --output results/raw/rtx3090_sweep1_blocks_fixedw_20260702.csv --verify-smid 1
reg_mma,rtx3090,32,8,82,1,1,1,1,0,True,shared_resident,True,True,False,fits shared memory,./build/a100_fp16_energy_v2 --gpu-list 0 --mode reg_mma --w-sm-kib 32 --blocks-per-sm 8 --target-profile rtx3090 --active-sm 82 --seconds 10.0 --repeats 5 --reuse-factor 1 --load-repeat 1 --store-repeat 1 --output results/raw/rtx3090_sweep1_blocks_fixedw_20260702.csv --verify-smid 1
reg_mma,rtx3090,32,16,82,1,1,1,1,0,True,shared_resident,True,True,False,fits shared memory,./build/a100_fp16_energy_v2 --gpu-list 0 --mode reg_mma --w-sm-kib 32 --blocks-per-sm 16 --target-profile rtx3090 --active-sm 82 --seconds 10.0 --repeats 5 --reuse-factor 1 --load-repeat 1 --store-repeat 1 --output results/raw/rtx3090_sweep1_blocks_fixedw_20260702.csv --verify-smid 1
