profile,binary,mode,reuse_factor,symbol,registers_per_thread,stack_bytes,local_bytes,shared_bytes_static,hmma_static,wgmma_static,tma_static,ldg_static,lds_static,ldl_static,stl_static,hmma_predicated_static,instruction_api_scope,lowering_scope,static_count_semantics,status,reasons
h100,build-h100/a100_fp16_energy_v2,reg_mma,1,_ZN8a100fp1643_GLOBAL__N__2097affa_10_kernels_cu_2a82c5d614reg_mma_kernelILi1EEEvmPfmPiS3_S3_i,29,0,0,1024,10,0,0,0,0,0,0,0,wmma_m16n16k16_f16_f32,architecture_lowered_hmma_compatibility,presence_only_not_runtime_execution_count,pass,pass
h100,build-h100/a100_fp16_energy_v2,reg_operand_only,1,_ZN8a100fp1643_GLOBAL__N__2097affa_10_kernels_cu_2a82c5d623reg_operand_only_kernelILi1EEEvmPfmPiS3_S3_i,16,0,0,1024,0,0,0,0,0,0,0,0,wmma_m16n16k16_f16_f32,architecture_lowered_hmma_compatibility,presence_only_not_runtime_execution_count,pass,pass
h100,build-h100/a100_fp16_energy_v2,reg_mma,2,_ZN8a100fp1643_GLOBAL__N__2097affa_10_kernels_cu_2a82c5d614reg_mma_kernelILi2EEEvmPfmPiS3_S3_i,24,0,0,1024,2,0,0,0,0,0,0,0,wmma_m16n16k16_f16_f32,architecture_lowered_hmma_compatibility,presence_only_not_runtime_execution_count,pass,pass
h100,build-h100/a100_fp16_energy_v2,reg_operand_only,2,_ZN8a100fp1643_GLOBAL__N__2097affa_10_kernels_cu_2a82c5d623reg_operand_only_kernelILi2EEEvmPfmPiS3_S3_i,16,0,0,1024,0,0,0,0,0,0,0,0,wmma_m16n16k16_f16_f32,architecture_lowered_hmma_compatibility,presence_only_not_runtime_execution_count,pass,pass
h100,build-h100/a100_fp16_energy_v2,reg_mma,4,_ZN8a100fp1643_GLOBAL__N__2097affa_10_kernels_cu_2a82c5d614reg_mma_kernelILi4EEEvmPfmPiS3_S3_i,28,0,0,1024,2,0,0,0,0,0,0,0,wmma_m16n16k16_f16_f32,architecture_lowered_hmma_compatibility,presence_only_not_runtime_execution_count,pass,pass
h100,build-h100/a100_fp16_energy_v2,reg_operand_only,4,_ZN8a100fp1643_GLOBAL__N__2097affa_10_kernels_cu_2a82c5d623reg_operand_only_kernelILi4EEEvmPfmPiS3_S3_i,16,0,0,1024,0,0,0,0,0,0,0,0,wmma_m16n16k16_f16_f32,architecture_lowered_hmma_compatibility,presence_only_not_runtime_execution_count,pass,pass
h100,build-h100/a100_fp16_energy_v2,reg_mma,8,_ZN8a100fp1643_GLOBAL__N__2097affa_10_kernels_cu_2a82c5d614reg_mma_kernelILi8EEEvmPfmPiS3_S3_i,28,0,0,1024,2,0,0,0,0,0,0,0,wmma_m16n16k16_f16_f32,architecture_lowered_hmma_compatibility,presence_only_not_runtime_execution_count,pass,pass
h100,build-h100/a100_fp16_energy_v2,reg_operand_only,8,_ZN8a100fp1643_GLOBAL__N__2097affa_10_kernels_cu_2a82c5d623reg_operand_only_kernelILi8EEEvmPfmPiS3_S3_i,16,0,0,1024,0,0,0,0,0,0,0,0,wmma_m16n16k16_f16_f32,architecture_lowered_hmma_compatibility,presence_only_not_runtime_execution_count,pass,pass
h100,build-h100/a100_fp16_energy_v2,reg_mma,16,_ZN8a100fp1643_GLOBAL__N__2097affa_10_kernels_cu_2a82c5d614reg_mma_kernelILi16EEEvmPfmPiS3_S3_i,28,0,0,1024,2,0,0,0,0,0,0,0,wmma_m16n16k16_f16_f32,architecture_lowered_hmma_compatibility,presence_only_not_runtime_execution_count,pass,pass
h100,build-h100/a100_fp16_energy_v2,reg_operand_only,16,_ZN8a100fp1643_GLOBAL__N__2097affa_10_kernels_cu_2a82c5d623reg_operand_only_kernelILi16EEEvmPfmPiS3_S3_i,16,0,0,1024,0,0,0,0,0,0,0,0,wmma_m16n16k16_f16_f32,architecture_lowered_hmma_compatibility,presence_only_not_runtime_execution_count,pass,pass
