implementation_id,implementation_label,exp_ptx_instruction,exp_results_per_ptx_instruction,point_estimate_pj_per_logical_result,conservative_ci_low_pj_per_logical_result,conservative_ci_high_pj_per_logical_result,residual_bootstrap_ci_low_pj_per_logical_result,residual_bootstrap_ci_high_pj_per_logical_result,measured_triplets,matched_orientation_blocks,quality_status,verdict,preheat_elapsed_s,min_trace_fit_points,min_trace_r2,temperature_min_c,temperature_max_c,sm_clock_min_mhz,sm_clock_max_mhz,binary_sha256
fp32,FP32 __expf,ex2.approx.f32,1,110.92959930766479,-65.3601848107917,287.2193834261213,44.21048188325703,183.2330043717659,6,3,pass,not_identified,19.882203125,22,0.9998855623199397,58,59,1950,1950,07800c5f4feeb12985fb61bbd5e4da3da7604bcc869b7e75ba17043fdbe389ae
ptx_f16,scalar FP16 ptx_f16,ex2.approx.f16,1,20.704748983081515,-214.0090009230772,255.41849888924023,-62.22102416853022,113.1532863094074,6,3,pass,not_identified,17.9096074219,19,0.9996450478541475,55,59,1965,1965,07800c5f4feeb12985fb61bbd5e4da3da7604bcc869b7e75ba17043fdbe389ae
ptx_f16x2,packed FP16 ptx_f16x2,ex2.approx.f16x2,2,3.3691459866634923,-171.0447023061467,177.78299427947366,-68.4721630300264,66.68653370765783,6,3,pass,not_identified,19.9248066406,22,0.9998794749784923,58,59,1950,1965,07800c5f4feeb12985fb61bbd5e4da3da7604bcc869b7e75ba17043fdbe389ae
