implementation_id,raw_rows,manifest_rows,preheat_rows,trace_rows,trace_runs,min_trace_fit_points,min_trace_r2,max_trace_query_latency_ms,preheat_elapsed_s,temperature_min_c,temperature_max_c,sm_clock_min_mhz,sm_clock_max_mhz,binary_sha256,raw_manifest_key_match,counterbalanced_roles,trace_run_coverage,trace_fit_matches_raw,trace_status_pass,smid_pass,identity_pass,preheat_gate_pass,quiescence_pass,quality_status
fp32,18,18,1,504,18,22,0.999885562374,5.93256300635,19.882203125,58,59,1950,1950,07800c5f4feeb12985fb61bbd5e4da3da7604bcc869b7e75ba17043fdbe389ae,true,true,true,true,true,true,true,true,true,pass
ptx_f16,18,18,1,452,18,19,0.999645048174,5.83388899395,17.9096074219,55,59,1965,1965,07800c5f4feeb12985fb61bbd5e4da3da7604bcc869b7e75ba17043fdbe389ae,true,true,true,true,true,true,true,true,true,pass
ptx_f16x2,18,18,1,505,18,22,0.99987947494,6.09013099893,19.9248066406,58,59,1950,1965,07800c5f4feeb12985fb61bbd5e4da3da7604bcc869b7e75ba17043fdbe389ae,true,true,true,true,true,true,true,true,true,pass
