mode,blocks_per_SM,rows,W_min_KiB,W_max_KiB,pJ_FLOP_median,pJ_FLOP_p25,pJ_FLOP_p75,net_E_J_median
reg_mma,1,18,1,131072,1.38066,1.28007,1.66782,28.6329
reg_mma,2,17,2,131072,0.969386,0.833064,1.10931,41.2192
reg_mma,4,16,4,131072,0.794623,0.712005,0.832005,65.4949
reg_mma,8,15,8,131072,0.839622,0.76654,0.898518,68.6184
reg_mma,16,14,16,131072,0.787711,0.740102,0.873059,66.4349
shared_mma,1,7,1,64,6.53528,5.8329,7.4184,29.1279
shared_mma,2,6,2,64,5.84078,5.29768,6.4349,51.9685
shared_mma,4,5,4,64,4.95239,4.87825,5.08674,89.1808
shared_mma,8,4,8,64,4.2373,4.2014,4.33528,138.535
shared_mma,16,3,16,64,3.7188,3.56609,4.04037,188.273
l2_mma,1,7,1,64,7.30278,7.0492,8.22693,32.7966
l2_mma,2,6,2,64,7.71976,6.05554,7.86195,60.4767
l2_mma,4,5,4,64,5.67391,5.66091,5.82425,100.794
l2_mma,8,4,8,64,5.50681,5.31769,5.84793,170.064
l2_mma,16,3,16,64,4.58092,4.40934,5.01125,183.337
dram_mma,1,11,128,131072,51.8549,45.0828,57.299,64.1939
dram_mma,2,11,128,131072,43.0087,38.4101,44.1531,103.851
dram_mma,4,11,128,131072,35.6257,33.567,36.7659,166.917
dram_mma,8,11,128,131072,30.5934,29.0867,32.2738,223.959
dram_mma,16,11,128,131072,29.7993,28.5303,30.8776,216.474
