label,mode,kernel_regex,W_SM_KiB,blocks_per_SM,active_SM,ITER,reuse_factor,load_repeat,store_repeat,ncu_replay_mode,ncu_cache_control,global_warmup_passes,l2_residency_policy,l2_address_layout,status,shared_accesses,shared_bytes,shared_read_bytes,shared_write_bytes,shared_bytes_source,shared_bank_conflicts,shared_inst,legacy_shared_read_accesses,legacy_shared_write_accesses,l1_hit_rate_pct,l1_path_hit_rate_pct,l1_aggregate_hit_rate_pct,l1_hit_rate_source,l2_hit_rate_pct,l2_path_hit_rate_pct,l2_tex_path_hit_rate_pct,l2_device_path_hit_rate_pct,l2_native_read_hit_rate_pct,l2_native_vs_derived_hit_delta_pct,l2_aggregate_hit_rate_pct,l2_hit_rate_source,l1_accesses,l1_access_unit,l1_read_accesses,l1_write_accesses,l2_accesses,l2_access_unit,l2_read_accesses,l2_write_accesses,dram_accesses,dram_access_unit,dram_read_accesses,dram_write_accesses,shared_read_accesses,shared_write_accesses,l1_bytes,l1_request_bytes,l1_hit_bytes,l1_miss_bytes,l2_bytes,l2_read_bytes,expected_l2_read_bytes,l2_read_to_expected_ratio,l2_read_hit_sectors,l2_read_miss_sectors,l2_device_read_hit_sectors,l2_device_read_miss_sectors,l2_evict_first_read_sectors,l2_evict_normal_read_sectors,l2_evict_last_read_sectors,l2_evict_first_read_pct,l2_evict_normal_read_pct,l2_evict_last_read_pct,l2_read_miss_bytes,l2_read_sector_conservation_ratio,dram_bytes,dram_read_bytes,dram_read_to_l2_miss_bytes_ratio,tensor_hmma_inst,expected_logical_mma,tensor_hmma_per_logical_mma,local_read_bytes,local_write_bytes,spill_local_read_inst,spill_local_write_inst,spill_zero_verified,spill_evidence_source,stall_long_scoreboard_pct,stall_short_scoreboard_pct,stall_wait_pct,stall_not_selected_pct,achieved_occupancy_pct,registers_per_thread,shared_mem_per_block_static,shared_mem_per_block_dynamic,launch_persisting_l2_cache_size_bytes,missing_metrics,optional_missing_metrics,validation_notes,source_files,component_candidate,acceptance,acceptance_reason,expected_shared_bytes,shared_bytes_to_expected,l2_to_l1_bytes,dram_to_l2_bytes,l2_read_bytes_to_expected,l1_hit_to_request_bytes,l1_request_to_l2_read_bytes,tensor_l2_bytes_per_hmma,tensor_dram_bytes_per_hmma,register_l2_bytes_per_op,register_dram_bytes_per_op,tensor_control_hmma_class,tensor_control_hmma_per_block,tensor_control_hmma_per_reg_op,dram_expected_l2_hit_pct,dram_l2_hit_limit_pct,global_address_control_dram_to_expected
global_addr_only_l1_W8_B8_LR16,global_addr_only,global_scalar_addr_only_kernel,8,8,82,100000,1,16,1,application,none,1,normal,contiguous,ok,0,0,0,0,sass,0,0,0,0,17.0732,,17.0732,aggregate_fallback,59.5969,59.5969,,59.5969,26.1984,33.3985,81.1372,srcunit_tex_device_read_lookup_hit_miss,0,sectors,0,,0,sectors,0,,7.45432e+06,sectors,7.45432e+06,,0,0,0,0,0,0,3.06109e+08,0,,,0,0,473726,321157,35424,427087,0,7.65906,92.3409,0,0,,2.38538e+08,2.38538e+08,,0,,,0,0,0,0,1,local_memory_bytes_zero_inference,0.000408,48.8304,194.449,13.9933,,34,0,0,1.17965e+06,,achieved_occupancy_pct,l2_native_derived_hit_rate_disagree,results/ncu/rtx3090_pairv2b_20260714/global_addr_only_l1_W8_B8_LR16_raw_metrics.csv,global_address_control,accepted,pass,,,,,,,,,,,,,,,,,0.000221939
global_addr_only_l1_W8_B8_LR4,global_addr_only,global_scalar_addr_only_kernel,8,8,82,100000,1,4,1,application,none,1,normal,contiguous,ok,0,0,0,0,sass,0,0,0,0,17.4543,,17.4543,aggregate_fallback,23.3594,,,,21.6198,,23.3594,aggregate_fallback,0,sectors,0,,0,sectors,0,,1.87002e+06,sectors,1.87002e+06,,0,0,0,0,0,0,7.74088e+07,0,,,0,0,0,0,0,0,0,,,,0,,5.98408e+07,5.98408e+07,,0,,,0,0,0,0,1,local_memory_bytes_zero_inference,0.002722,46.5081,195.714,15.0795,,34,0,0,1.17965e+06,,achieved_occupancy_pct,,results/ncu/rtx3090_pairv2b_20260714/global_addr_only_l1_W8_B8_LR4_raw_metrics.csv,global_address_control,accepted,pass,,,,,,,,,,,,,,,,,0.000222707
global_addr_only_l1_W8_B8_LR8,global_addr_only,global_scalar_addr_only_kernel,8,8,82,100000,1,8,1,application,none,1,normal,contiguous,ok,0,0,0,0,sass,0,0,0,0,17.4924,,17.4924,aggregate_fallback,100,100,100,,20.7533,79.2467,21.4738,srcunit_tex_read_lookup_hit_miss,0,sectors,0,,0,sectors,0,,3.79232e+06,sectors,3.79232e+06,,0,0,0,0,0,0,1.54712e+08,0,,,212847,0,0,0,0,0,0,,,,0,,1.21354e+08,1.21354e+08,,0,,,0,0,0,0,1,local_memory_bytes_zero_inference,0.000826,48.0296,194.828,14.3679,,34,0,0,1.17965e+06,,achieved_occupancy_pct,l2_native_derived_hit_rate_disagree,results/ncu/rtx3090_pairv2b_20260714/global_addr_only_l1_W8_B8_LR8_raw_metrics.csv,global_address_control,accepted,pass,,,,,,,,,,,,,,,,,0.000225819
global_l1_load_only_W8_B8_LR16,global_l1_load_only,global_ca_load_only_kernel,8,8,82,100000,1,16,1,application,none,1,normal,contiguous,ok,0,0,0,0,sass,0,0,0,0,99.9999,99.9999,99.9999,global_load_lookup_hit_miss,47.9313,47.9313,67.5074,47.9313,20.273,27.6584,20.3995,srcunit_tex_device_read_lookup_hit_miss,3.35872e+10,sectors,3.35872e+10,,122755,sectors,122755,,8.64317e+06,sectors,8.64317e+06,,0,0,1.07479e+12,1.07479e+12,1.07479e+12,1.04896e+06,3.60466e+08,3.92816e+06,,,296196,142565,19324,20992,35424,481887,0,6.84772,93.1523,0,4.56208e+06,3.57428,2.7924e+08,2.76582e+08,60.6262,0,,,0,0,0,0,1,local_memory_bytes_zero_inference,2.60425,63.2212,319.415,11.7109,,33,0,0,1.17965e+06,,achieved_occupancy_pct,l2_native_derived_hit_rate_disagree;l2_read_sector_conservation_failed,results/ncu/rtx3090_pairv2b_20260714/global_l1_load_only_W8_B8_LR16_raw_metrics.csv,global_l1_hit_path,accepted,pass,,,3.65482e-06,71.0867,,1,273612,,,,,,,,,,
global_l1_load_only_W8_B8_LR4,global_l1_load_only,global_ca_load_only_kernel,8,8,82,100000,1,4,1,application,none,1,normal,contiguous,ok,0,0,0,0,sass,0,0,0,0,99.9992,99.9992,99.9992,global_load_lookup_hit_miss,99.8668,99.8668,99.3345,99.8668,17.4586,82.4081,13.8461,srcunit_tex_device_read_lookup_hit_miss,8.3968e+09,sectors,8.3968e+09,,518641,sectors,518641,,2.72669e+06,sectors,2.72669e+06,,0,0,2.68698e+11,2.68698e+11,2.68696e+11,2.0192e+06,1.45419e+08,1.65965e+07,,,20896,140,20988,28,0,20992,0,0,100,0,4480,0.0405598,1.0352e+08,8.72541e+07,19476.4,0,,,0,0,0,0,1,local_memory_bytes_zero_inference,1.52756,58.9682,325.209,11.7202,,33,0,0,1.17965e+06,,achieved_occupancy_pct,l2_native_derived_hit_rate_disagree;l2_read_sector_conservation_failed,results/ncu/rtx3090_pairv2b_20260714/global_l1_load_only_W8_B8_LR4_raw_metrics.csv,global_l1_hit_path,accepted,pass,,,6.17664e-05,6.23746,,0.999993,16190,,,,,,,,,,
global_l1_load_only_W8_B8_LR8,global_l1_load_only,global_ca_load_only_kernel,8,8,82,100000,1,8,1,application,none,1,normal,contiguous,ok,0,0,0,0,sass,0,0,0,0,99.9999,99.9999,99.9999,global_load_lookup_hit_miss,99.9835,99.9835,8.32334,99.9835,23.35,76.6335,42.5138,srcunit_tex_device_read_lookup_hit_miss,1.67936e+10,sectors,1.67936e+10,,20992,sectors,20992,,4.31415e+06,sectors,4.31415e+06,,0,0,5.37395e+11,5.37395e+11,5.37395e+11,671744,1.75495e+08,671744,,,20960,230862,169473,28,0,20992,0,0,100,0,7.38758e+06,11.9961,1.38053e+08,1.38053e+08,18.6871,0,,,0,0,0,0,1,local_memory_bytes_zero_inference,1.87994,61.0396,322.219,11.4757,,33,0,0,1.17965e+06,,achieved_occupancy_pct,l2_native_derived_hit_rate_disagree;l2_read_sector_conservation_failed,results/ncu/rtx3090_pairv2b_20260714/global_l1_load_only_W8_B8_LR8_raw_metrics.csv,global_l1_hit_path,accepted,pass,,,1.25e-06,205.514,,1,800000,,,,,,,,,,
shared_scalar_addr_only_W64_B8_LR16,shared_scalar_addr_only,shared_scalar_addr_only_kernel,64,8,82,100000,1,16,1,application,none,1,normal,contiguous,ok,41984,5.37395e+06,0,5.37395e+06,sass,0,41984,0,41984,17.8735,,17.8735,aggregate_fallback,100,100,100,,21.7958,78.2042,22.3962,srcunit_tex_read_lookup_hit_miss,0,sectors,0,,0,sectors,0,,6.98109e+06,sectors,6.98109e+06,,0,41984,0,0,0,0,2.84242e+08,0,,,572934,0,0,0,35424,1.36084e+06,0,2.53706,97.4629,0,0,,2.23395e+08,2.23395e+08,,0,,,0,0,0,0,1,local_memory_bytes_zero_inference,0.000771,58.7973,236.047,11.7798,,26,0,8192,1.17965e+06,,achieved_occupancy_pct,l2_native_derived_hit_rate_disagree,results/ncu/rtx3090_pairv2b_20260714/shared_scalar_addr_only_W64_B8_LR16_raw_metrics.csv,shared_address_control,accepted,pass,,,,,,,,,,,,,,,,,
shared_scalar_addr_only_W64_B8_LR4,shared_scalar_addr_only,shared_scalar_addr_only_kernel,64,8,82,100000,1,4,1,application,none,1,normal,contiguous,ok,41984,5.37395e+06,0,5.37395e+06,sass,0,41984,0,41984,17.8735,,17.8735,aggregate_fallback,0,0,,0,21.1832,21.1832,21.6243,srcunit_tex_device_read_lookup_hit_miss,0,sectors,0,,0,sectors,0,,1.84944e+06,sectors,1.84944e+06,,0,41984,0,0,0,0,7.56871e+07,0,,,0,0,0,537476,0,0,0,,,,0,,5.91821e+07,5.91821e+07,,0,,,0,0,0,0,1,local_memory_bytes_zero_inference,0.004877,55.705,235.174,12.3575,,26,0,8192,1.17965e+06,,achieved_occupancy_pct,l2_native_derived_hit_rate_disagree,results/ncu/rtx3090_pairv2b_20260714/shared_scalar_addr_only_W64_B8_LR4_raw_metrics.csv,shared_address_control,accepted,pass,,,,,,,,,,,,,,,,,
shared_scalar_addr_only_W64_B8_LR8,shared_scalar_addr_only,shared_scalar_addr_only_kernel,64,8,82,100000,1,8,1,application,none,1,normal,contiguous,ok,41984,5.37395e+06,0,5.37395e+06,sass,0,41984,0,41984,18.2927,,18.2927,aggregate_fallback,7.80852,,,,11.2873,,7.80852,aggregate_fallback,0,sectors,0,,3.71888e+06,sectors,3.71888e+06,,5.88478e+06,sectors,5.88478e+06,,0,41984,0,0,0,0,4.00537e+08,1.19004e+08,,,0,0,0,0,0,0,0,,,,0,0,2.86993e+08,1.88313e+08,,0,,,0,0,0,0,1,local_memory_bytes_zero_inference,0.001545,57.8337,235.744,12.3531,,26,0,8192,1.17965e+06,,achieved_occupancy_pct,l2_read_sector_conservation_failed,results/ncu/rtx3090_pairv2b_20260714/shared_scalar_addr_only_W64_B8_LR8_raw_metrics.csv,shared_address_control,accepted,pass,,,,2.41162,,,0,,,,,,,,,,
shared_scalar_load_only_W64_B8_LR16,shared_scalar_load_only,shared_scalar_load_only_kernel,64,8,82,100000,1,16,1,application,none,1,normal,contiguous,ok,8.39684e+09,1.0748e+12,1.07479e+12,5.37395e+06,sass,0,8.39684e+09,8.3968e+09,41984,18.0259,,18.0259,aggregate_fallback,69.8307,69.8307,69.8307,,21.45,48.3807,22.031,srcunit_tex_read_lookup_hit_miss,0,sectors,0,,0,sectors,0,,7.5941e+06,sectors,7.5941e+06,,8.3968e+09,41984,0,0,0,0,3.10874e+08,0,,,1.21711e+06,525833,0,0,35424,1.36001e+06,0,2.53856,97.4614,0,1.68267e+07,,2.43011e+08,2.43011e+08,14.442,0,,,0,0,0,0,1,local_memory_bytes_zero_inference,0.001487,92.1028,299.149,13.9895,,26,0,8192,1.17965e+06,,achieved_occupancy_pct,l2_native_derived_hit_rate_disagree,results/ncu/rtx3090_pairv2b_20260714/shared_scalar_load_only_W64_B8_LR16_raw_metrics.csv,shared_memory_path,accepted,pass,1.07479e+12,1.00001,,,,,,,,,,,,,,,
