component,factor,factor_value,valid_rows,total_rows,invalid_rows,invalid_diagnostics,unit,median,min,max,stdev,median_pJ_per_bit,min_pJ_per_bit,max_pJ_per_bit,delta_E_median_J,signal_fraction_median,denominator_median
shared_l1_scalar_path,load_repeat,4,3,3,0,,pJ/byte,1.23069458884,0.683140133692,1.33979737619,0.351880195921,0.153836823605,0.0853925167114,0.167474672024,112.434005465,0.0249906606662,9.135817e+13
shared_l1_scalar_path,load_repeat,8,3,3,0,,pJ/byte,1.54739655125,0.61992961388,1.65303687389,0.568428448791,0.193424568906,0.077491201735,0.206629609237,282.734108258,0.032118934574,1.82716e+14
shared_l1_scalar_path,load_repeat,16,2,3,1,delta_fraction<0.005,pJ/byte,0.948754765026,0.882965267821,1.01454426223,0.0930403992092,0.118594345628,0.110370658478,0.126818032779,346.70373841,0.0199571891243,3.654303e+14
