profile_name,gpu_id,n_gpu_active,W_SM_KiB,blocks_per_SM,active_SM,reuse_factor,load_repeat,store_repeat,component,pair,pairing,numerator_mode,control_mode,numerator_run_id,control_run_id,run_order_distance,numerator_elapsed_s,control_elapsed_s,elapsed_ratio,numerator_net_E_J,control_net_E_J,control_power_W,control_energy_scaled_J,delta_E_J,delta_signal_fraction,denominator_column,denominator,denominator_scale,denominator_source,ncu_denominator_bytes_representative,numerator_energy_source,control_energy_source,numerator_energy_integration_method,control_energy_integration_method,numerator_nvml_total_energy_supported,control_nvml_total_energy_supported,numerator_power_semantics,control_power_semantics,numerator_power_sample_period_ms,control_power_sample_period_ms,numerator_power_state_status,control_power_state_status,numerator_power_state_reasons,control_power_state_reasons,coefficient,coefficient_unit,coefficient_pJ_per_bit,valid_component_estimate,diagnostic,source_file
rtx3090,0,1,64,16,82,1,4,1,shared_l1_scalar_path,shared_scalar_load_only_minus_clocked_empty,nearest-control,shared_scalar_load_only,clocked_empty,shared_scalar_load_only_1783492918679_r0,clocked_empty_1783492979303_r0,60624,32.210164202,30.152843222,1.0682297508348713,8983.84378464,8148.45422176,270.2383374518644,8704.42122300004,279.4225616399599,0.031102784992510523,expected_shared_bytes,182277052300570.0,1.0000107928020199,ncu_actual_exact,537401000000.0,nvml_total_energy,nvml_total_energy,total_energy_mj_delta,total_energy_mj_delta,true,true,one_sec_average,one_sec_average,0,0,ok,ok,,,1.5329552355235565,pJ/byte,0.19161940444044456,True,,results/raw/rtx3090_shared_interleaved_lr4_lr8_lr16_30s_20260708.csv
rtx3090,0,1,64,16,82,1,4,1,shared_l1_scalar_path,shared_scalar_load_only_minus_clocked_empty,nearest-control,shared_scalar_load_only,clocked_empty,shared_scalar_load_only_1783493809204_r0,clocked_empty_1783493868145_r0,58941,32.832949664,30.479502909,1.0772140793118077,9175.88608467,8233.38701444,270.1286513438788,8869.120412377777,306.7656722922238,0.033431721957046974,expected_shared_bytes,185629623065060.0,1.0000107928020199,ncu_actual_exact,537401000000.0,nvml_total_energy,nvml_total_energy,total_energy_mj_delta,total_energy_mj_delta,true,true,one_sec_average,one_sec_average,0,0,ok,ok,,,1.6525685245005735,pJ/byte,0.20657106556257168,True,,results/raw/rtx3090_shared_interleaved_lr4_lr8_lr16_30s_20260708.csv
rtx3090,0,1,64,16,82,1,4,1,shared_l1_scalar_path,shared_scalar_load_only_minus_clocked_empty,nearest-control,shared_scalar_load_only,clocked_empty,shared_scalar_load_only_1783494168406_r0,clocked_empty_1783494227448_r0,59042,32.298911923,30.564513395,1.0567454978126276,9045.15944454,8268.05724616,270.51165969200605,8737.232270536651,307.92717400334914,0.034043310777592276,expected_shared_bytes,181145731837400.0,1.0000107928020199,ncu_actual_exact,537401000000.0,nvml_total_energy,nvml_total_energy,total_energy_mj_delta,total_energy_mj_delta,true,true,one_sec_average,one_sec_average,0,0,ok,ok,,,1.6998864443560318,pJ/byte,0.21248580554450397,True,,results/raw/rtx3090_shared_interleaved_lr4_lr8_lr16_30s_20260708.csv
rtx3090,0,1,64,16,82,1,4,1,shared_l1_scalar_path,shared_scalar_load_only_minus_clocked_empty,nearest-control,shared_scalar_load_only,clocked_empty,shared_scalar_load_only_1783494524403_r0,clocked_empty_1783494582115_r0,57712,32.446472365,29.271382371,1.1084707908139537,9044.41150427,7916.38260855,270.44785614201083,8775.078890485249,269.3326137847507,0.02977889867766353,expected_shared_bytes,183368567471670.0,1.0000107928020199,ncu_actual_exact,537401000000.0,nvml_total_energy,nvml_total_energy,total_energy_mj_delta,total_energy_mj_delta,true,true,one_sec_average,one_sec_average,0,0,ok,ok,,,1.4688047002731914,pJ/byte,0.18360058753414893,True,,results/raw/rtx3090_shared_interleaved_lr4_lr8_lr16_30s_20260708.csv
rtx3090,0,1,64,16,82,1,8,1,shared_l1_scalar_path,shared_scalar_load_only_minus_clocked_empty,nearest-control,shared_scalar_load_only,clocked_empty,shared_scalar_load_only_1783493098868_r0,clocked_empty_1783493157678_r0,58810,32.188769874,30.371527794,1.0598337394261412,9052.3569783,8342.96766721,274.6970031865892,8842.158620650565,210.1983576494349,0.023220290378883113,expected_shared_bytes,188412042324000.03,1.0000089319740855,ncu_actual_exact,1074800000000.0,nvml_total_energy,nvml_total_energy,total_energy_mj_delta,total_energy_mj_delta,true,true,one_sec_average,one_sec_average,0,0,ok,ok,,,1.115631225354324,pJ/byte,0.1394539031692905,True,,results/raw/rtx3090_shared_interleaved_lr4_lr8_lr16_30s_20260708.csv
rtx3090,0,1,64,16,82,1,8,1,shared_l1_scalar_path,shared_scalar_load_only_minus_clocked_empty,nearest-control,shared_scalar_load_only,clocked_empty,shared_scalar_load_only_1783493453534_r0,clocked_empty_1783493511781_r0,58247,31.407840865,29.790793516,1.054280103285316,8871.469993,8218.11607342,275.86093230468083,8664.196262695954,207.2737303040467,0.023364079511918007,expected_shared_bytes,184550629860000.03,1.0000089319740855,ncu_actual_exact,1074800000000.0,nvml_total_energy,nvml_total_energy,total_energy_mj_delta,total_energy_mj_delta,true,true,one_sec_average,one_sec_average,0,0,ok,ok,,,1.1231266480167768,pJ/byte,0.1403908310020971,True,,results/raw/rtx3090_shared_interleaved_lr4_lr8_lr16_30s_20260708.csv
rtx3090,0,1,64,16,82,1,8,1,shared_l1_scalar_path,shared_scalar_load_only_minus_clocked_empty,nearest-control,shared_scalar_load_only,clocked_empty,shared_scalar_load_only_1783494346198_r0,clocked_empty_1783494404461_r0,58263,31.692993376,29.783545434,1.0641108341594627,8919.06891742,8172.26321873,274.38852895601843,8696.193830653476,222.87508676652396,0.02498860462118669,expected_shared_bytes,186063539836000.03,1.0000089319740855,ncu_actual_exact,1074800000000.0,nvml_total_energy,nvml_total_energy,total_energy_mj_delta,total_energy_mj_delta,true,true,one_sec_average,one_sec_average,0,0,ok,ok,,,1.1978439567632129,pJ/byte,0.1497304945954016,True,,results/raw/rtx3090_shared_interleaved_lr4_lr8_lr16_30s_20260708.csv
rtx3090,0,1,64,16,82,1,8,1,shared_l1_scalar_path,shared_scalar_load_only_minus_clocked_empty,nearest-control,shared_scalar_load_only,clocked_empty,shared_scalar_load_only_1783494700224_r0,clocked_empty_1783494759352_r0,59128,31.444157379,30.630914916,1.0265497281171712,8826.93145853,8383.15927965,273.6829540560368,8605.729879287648,221.20157924235173,0.02505985010550764,expected_shared_bytes,184423373540000.03,1.0000089319740855,ncu_actual_exact,1074800000000.0,nvml_total_energy,nvml_total_energy,total_energy_mj_delta,total_energy_mj_delta,true,true,one_sec_average,one_sec_average,0,0,ok,ok,,,1.1994226924515876,pJ/byte,0.14992783655644845,True,,results/raw/rtx3090_shared_interleaved_lr4_lr8_lr16_30s_20260708.csv
rtx3090,0,1,64,16,82,1,16,1,shared_l1_scalar_path,shared_scalar_load_only_minus_clocked_empty,nearest-control,shared_scalar_load_only,clocked_empty,shared_scalar_load_only_1783493275915_r0,clocked_empty_1783493335189_r0,59274,31.693678187,30.888834316,1.0260561425778085,8929.27538456,8608.21434772,278.6836906713913,8832.511208104528,96.7641764554719,0.010836733361678045,expected_shared_bytes,189392442912900.0,1.0000042799042492,ncu_actual_exact,2149590000000.0,nvml_total_energy,nvml_total_energy,total_energy_mj_delta,total_energy_mj_delta,true,true,one_sec_average,one_sec_average,0,0,ok,ok,,,0.5109188886695597,pJ/byte,0.06386486108369496,True,,results/raw/rtx3090_shared_interleaved_lr4_lr8_lr16_30s_20260708.csv
rtx3090,0,1,64,16,82,1,16,1,shared_l1_scalar_path,shared_scalar_load_only_minus_clocked_empty,nearest-control,shared_scalar_load_only,clocked_empty,shared_scalar_load_only_1783493629958_r0,clocked_empty_1783493689212_r0,59254,30.925855231,30.80010154,1.0040828985851453,8649.68069056,8563.42100267,278.0322328336714,8598.384582165807,51.29610839419365,0.0059304048587801245,expected_shared_bytes,184714462163100.0,1.0000042799042492,ncu_actual_exact,2149590000000.0,nvml_total_energy,nvml_total_energy,total_energy_mj_delta,total_energy_mj_delta,true,true,one_sec_average,one_sec_average,0,0,ok,ok,,,0.27770488457422454,pJ/byte,0.03471311057177807,True,,results/raw/rtx3090_shared_interleaved_lr4_lr8_lr16_30s_20260708.csv
