session_id,session_index,implementation_position,implementation,incremental_pJ_per_element,temperature_min_C,temperature_max_C,temperature_span_C,sm_clock_min_mhz,sm_clock_max_mhz,sm_clock_span_mhz,preheat_actual_s,trace_fit_r2_min,trace_fit_points_min,mean_trace_power_delta_W,cell_verdict,quality_status
session01_g48_s1024,1,1,fp32,83.66942067234741,66.0,74.0,8.0,1920.0,1935.0,15.0,18.715625,0.999757844807,20,4.279851324999981,positive_identified_pilot,pass
session01_g48_s1024,1,2,ptx_f16,17.76350180925147,73.0,76.0,3.0,1920.0,1920.0,0.0,19.0686738281,0.99982311806,20,1.388446910777759,not_identified,pass
session01_g48_s1024,1,3,ptx_f16x2,22.347401871577265,72.0,76.0,4.0,1905.0,1905.0,0.0,19.0537402344,0.999793961332,20,1.1321285651110884,not_identified,pass
session02_g48_s1024,2,1,ptx_f16x2,21.451666075769996,74.0,76.0,2.0,1905.0,1905.0,0.0,19.130296875,0.999802790892,20,1.1989276577777446,not_identified,pass
session02_g48_s1024,2,2,fp32,78.56135038929351,74.0,76.0,2.0,1905.0,1905.0,0.0,19.1016953125,0.999777003455,20,3.722277040333381,positive_identified_pilot,pass
session02_g48_s1024,2,3,ptx_f16,25.236665609433956,74.0,78.0,4.0,1905.0,1905.0,0.0,18.9139667969,0.999855580977,20,1.870530227888878,positive_identified_pilot,pass
session03_g48_s1024,3,1,ptx_f16,15.178249591130045,74.0,78.0,4.0,1905.0,1905.0,0.0,19.1347558594,0.999814224519,20,0.8952108079999732,not_identified,pass
session03_g48_s1024,3,2,ptx_f16x2,31.365504409473985,74.0,77.0,3.0,1905.0,1905.0,0.0,19.0870742188,0.999832454468,20,1.7549364706667063,positive_identified_pilot,pass
session03_g48_s1024,3,3,fp32,84.26157341677516,74.0,76.0,2.0,1905.0,1920.0,15.0,19.0499882812,0.999811614003,20,4.100907060888915,positive_identified_pilot,pass
