source_group,session_label,matrix_tag,implementation,grid_blocks,softmax_cols,incremental_pJ_per_element,standalone_verdict,original_minus_reproduction_delta_pJ_per_element,coordinate_source
historical_context_not_primary_pool,matrix60_original,matrix60_p20_strat_v2_20260723,fp32,48,1024,69.74045921829891,positive_identified_pilot,6.471126143406934,results/summary/rtx3090_softmax_ex2_factorial_reproduction_20260724_coordinates.csv
historical_context_not_primary_pool,matrix60_reproduction,matrix60_p20_repro_v1_20260724,fp32,48,1024,76.21158536170584,positive_identified_pilot,6.471126143406934,results/summary/rtx3090_softmax_ex2_factorial_reproduction_20260724_coordinates.csv
historical_context_not_primary_pool,matrix60_original,matrix60_p20_strat_v2_20260723,ptx_f16,48,1024,10.993602667487925,positive_identified_pilot,-9.361933599803992,results/summary/rtx3090_softmax_ex2_factorial_reproduction_20260724_coordinates.csv
historical_context_not_primary_pool,matrix60_reproduction,matrix60_p20_repro_v1_20260724,ptx_f16,48,1024,1.631669067683933,not_identified,-9.361933599803992,results/summary/rtx3090_softmax_ex2_factorial_reproduction_20260724_coordinates.csv
historical_context_not_primary_pool,matrix60_original,matrix60_p20_strat_v2_20260723,ptx_f16x2,48,1024,26.235852467332705,positive_identified_pilot,1.52326898510265,results/summary/rtx3090_softmax_ex2_factorial_reproduction_20260724_coordinates.csv
historical_context_not_primary_pool,matrix60_reproduction,matrix60_p20_repro_v1_20260724,ptx_f16x2,48,1024,27.759121452435355,positive_identified_pilot,1.52326898510265,results/summary/rtx3090_softmax_ex2_factorial_reproduction_20260724_coordinates.csv
