source_group,session_label,implementation,matched_block,orientation_order,forward_incremental_pJ_per_element,reverse_incremental_pJ_per_element,order_balanced_incremental_pJ_per_element,matched_source
historical_context_not_primary_pool,matrix60_original,ptx_f16,0,F-R,21.47775294693957,-4.73243010980416,8.372661418567706,results/summary/rtx3090_softmax_ex2_matrix_matrix60_p20_strat_v2_20260723_c044_mb15_ptx_f16_g48_s1024_matched.csv
historical_context_not_primary_pool,matrix60_original,ptx_f16,1,R-F,16.142208978156606,3.804427530997358,9.973318254576983,results/summary/rtx3090_softmax_ex2_matrix_matrix60_p20_strat_v2_20260723_c044_mb15_ptx_f16_g48_s1024_matched.csv
historical_context_not_primary_pool,matrix60_original,ptx_f16,2,F-R,16.993031317916472,12.276625340721694,14.634828329319083,results/summary/rtx3090_softmax_ex2_matrix_matrix60_p20_strat_v2_20260723_c044_mb15_ptx_f16_g48_s1024_matched.csv
historical_context_not_primary_pool,matrix60_reproduction,ptx_f16,0,F-R,27.215110243401686,-30.657827008677305,-1.7213583826378098,results/summary/rtx3090_softmax_ex2_matrix_matrix60_p20_repro_v1_20260724_c044_mb15_ptx_f16_g48_s1024_matched.csv
historical_context_not_primary_pool,matrix60_reproduction,ptx_f16,1,R-F,10.641069373064756,-18.416235398085735,-3.8875830125104898,results/summary/rtx3090_softmax_ex2_matrix_matrix60_p20_repro_v1_20260724_c044_mb15_ptx_f16_g48_s1024_matched.csv
historical_context_not_primary_pool,matrix60_reproduction,ptx_f16,2,F-R,7.872648536035033,13.135248660365164,10.503948598200099,results/summary/rtx3090_softmax_ex2_matrix_matrix60_p20_repro_v1_20260724_c044_mb15_ptx_f16_g48_s1024_matched.csv
