session_id,session_index,contrast,left_implementation,right_implementation,left_position,right_position,contrast_incremental_pJ_per_element,interpretation
session01_g48_s1024,1,fp32_minus_ptx_f16,fp32,ptx_f16,1,2,65.90591886309595,within_session_complete_implementation_path_difference_not_pure_opcode_energy
session01_g48_s1024,1,fp32_minus_ptx_f16x2,fp32,ptx_f16x2,1,3,61.32201880077015,within_session_complete_implementation_path_difference_not_pure_opcode_energy
session01_g48_s1024,1,ptx_f16x2_minus_ptx_f16,ptx_f16x2,ptx_f16,3,2,4.583900062325796,within_session_complete_implementation_path_difference_not_pure_opcode_energy
session02_g48_s1024,2,fp32_minus_ptx_f16,fp32,ptx_f16,2,3,53.32468477985955,within_session_complete_implementation_path_difference_not_pure_opcode_energy
session02_g48_s1024,2,fp32_minus_ptx_f16x2,fp32,ptx_f16x2,2,1,57.109684313523516,within_session_complete_implementation_path_difference_not_pure_opcode_energy
session02_g48_s1024,2,ptx_f16x2_minus_ptx_f16,ptx_f16x2,ptx_f16,1,3,-3.78499953366396,within_session_complete_implementation_path_difference_not_pure_opcode_energy
session03_g48_s1024,3,fp32_minus_ptx_f16,fp32,ptx_f16,3,1,69.08332382564512,within_session_complete_implementation_path_difference_not_pure_opcode_energy
session03_g48_s1024,3,fp32_minus_ptx_f16x2,fp32,ptx_f16x2,3,2,52.89606900730118,within_session_complete_implementation_path_difference_not_pure_opcode_energy
session03_g48_s1024,3,ptx_f16x2_minus_ptx_f16,ptx_f16x2,ptx_f16,2,1,16.187254818343938,within_session_complete_implementation_path_difference_not_pure_opcode_energy
