matched_block,chronological_orientation_order,forward_pair_id,reverse_pair_id,exp_impl,exp_ptx_instruction,exp_results_per_ptx_instruction,logical_scalar_exponent_results_per_treatment_role,ptx_ex2_instructions_per_treatment_role,primary_denominator,forward_pJ_per_operand,reverse_pJ_per_operand,order_balanced_effect_pJ_per_operand,middle_position_bias_pJ_per_operand,forward_pJ_per_logical_scalar_exponent_result,reverse_pJ_per_logical_scalar_exponent_result,order_balanced_effect_pJ_per_logical_scalar_exponent_result,middle_position_bias_pJ_per_logical_scalar_exponent_result,forward_pJ_per_ptx_ex2_instruction,reverse_pJ_per_ptx_ex2_instruction,order_balanced_effect_pJ_per_ptx_ex2_instruction,middle_position_bias_pJ_per_ptx_ex2_instruction,max_temperature_span_C,smid_set_match,quality_status
0,F-R,softmax_oratc_targeted_g48s1024_confirm_v1_20260725_sess02_pos3_ptx_f16_g48_s1024_cache_reuse_candidate_probe_ptx_f16_g48_s00_p00,softmax_oratc_targeted_g48s1024_confirm_v1_20260725_sess02_pos3_ptx_f16_g48_s1024_cache_reuse_candidate_probe_ptx_f16_g48_s00_p01,ptx_ex2_approx_f16,ex2.approx.f16,1,741195792384,741195792384,logical_scalar_exponent_result,20.170352379797983,33.90884612747952,27.03959925363875,-6.869246873840769,20.170352379797983,33.90884612747952,27.03959925363875,-6.869246873840769,20.170352379797983,33.90884612747952,27.03959925363875,-6.869246873840769,2.0,True,pass
1,R-F,softmax_oratc_targeted_g48s1024_confirm_v1_20260725_sess02_pos3_ptx_f16_g48_s1024_cache_reuse_candidate_probe_ptx_f16_g48_s00_p03,softmax_oratc_targeted_g48s1024_confirm_v1_20260725_sess02_pos3_ptx_f16_g48_s1024_cache_reuse_candidate_probe_ptx_f16_g48_s00_p02,ptx_ex2_approx_f16,ex2.approx.f16,1,741195792384,741195792384,logical_scalar_exponent_result,-11.738693134684267,41.3695264421731,14.815416653744414,-26.554109788428683,-11.738693134684267,41.3695264421731,14.815416653744414,-26.554109788428683,-11.738693134684267,41.3695264421731,14.815416653744414,-26.554109788428683,3.0,True,pass
2,F-R,softmax_oratc_targeted_g48s1024_confirm_v1_20260725_sess02_pos3_ptx_f16_g48_s1024_cache_reuse_candidate_probe_ptx_f16_g48_s00_p04,softmax_oratc_targeted_g48s1024_confirm_v1_20260725_sess02_pos3_ptx_f16_g48_s1024_cache_reuse_candidate_probe_ptx_f16_g48_s00_p05,ptx_ex2_approx_f16,ex2.approx.f16,1,741195792384,741195792384,logical_scalar_exponent_result,15.455174739949978,52.25478710188744,33.854980920918706,-18.39980618096873,15.455174739949978,52.25478710188744,33.854980920918706,-18.39980618096873,15.455174739949978,52.25478710188744,33.854980920918706,-18.39980618096873,3.0,True,pass
