gpu,run_class,component,component_key,mode_pair,condition,selection_note,median,unit,median_ci,rows_used,valid_detail_rows,invalid_detail_rows,ncu_denominator_rows,ncu_accepted_rows,ncu_coordinate_rows,ncu_metric_rows,ncu_evidence_modes,ncu_metric_modes,ncu_evidence_coords,ncu_path_evidence,ncu_counter_caveat,denominator_source,denominator_scale_min_med_max,ncu_denominator_bytes_representative_min_med_max,ncu_shared_bytes_min_med_max,ncu_shared_read_bytes_min_med_max,ncu_shared_write_bytes_min_med_max,ncu_l1_hit_rate_pct_min_med_max,ncu_l1_path_hit_rate_pct_min_med_max,ncu_l2_hit_rate_pct_min_med_max,ncu_l2_path_hit_rate_pct_min_med_max,ncu_l2_logical_read_hit_rate_pct_min_med_max,ncu_l2_fabric_hit_rate_pct_min_med_max,ncu_l2_fabric_read_fraction_min_med_max,ncu_l2_fabric_read_sectors_min_med_max,ncu_l2_fabric_read_hit_sectors_min_med_max,ncu_l2_fabric_read_miss_sectors_min_med_max,ncu_l2_native_vs_fabric_model_hit_delta_pct_min_med_max,ncu_l1_accesses_min_med_max,ncu_l2_accesses_min_med_max,ncu_dram_accesses_min_med_max,ncu_l1_bytes_min_med_max,ncu_l1_request_bytes_min_med_max,ncu_l1_hit_bytes_min_med_max,ncu_l1_miss_bytes_min_med_max,ncu_l2_bytes_min_med_max,ncu_l2_read_bytes_min_med_max,ncu_l2_read_hit_sectors_min_med_max,ncu_l2_read_miss_sectors_min_med_max,ncu_dram_bytes_min_med_max,ncu_dram_read_bytes_min_med_max,ncu_tensor_hmma_inst_min_med_max,ncu_expected_logical_mma_min_med_max,ncu_tensor_hmma_per_logical_mma_min_med_max,ncu_tensor_pipe_active_pct_min_med_max,ncu_achieved_occupancy_pct_min_med_max,ncu_launch_warp_capacity_pct_min_med_max,ncu_launch_warps_per_scheduler_min_med_max,ncu_registers_per_thread_min_med_max,ncu_control_tensor_hmma_inst_min_med_max,ncu_control_registers_per_thread_min_med_max,ncu_local_read_bytes_min_med_max,ncu_local_write_bytes_min_med_max,ncu_spill_zero_verified_min_med_max,ncu_spill_local_read_inst_min_med_max,ncu_spill_local_write_inst_min_med_max,ncu_stall_long_scoreboard_pct_min_med_max,confidence,reliability_status,cautions,energy_source,energy_integration_method,measurement_scope,power_semantics,matched_summary_artifact,summary_artifact,matched_detail_artifact,power_api_audit_artifact,power_state_audit_artifact,reliability_artifact,ncu_acceptance_artifact,ncu_summary_artifact,instability_artifact
RTX3090,strict_explicit_measurement_scope_fresh_ncu,Tensor MMA incremental,tensor_mma_increment,reg_mma - reg_operand_only,"W_SM=1 KiB; blocks/SM=4,8,16; active_SM=82; RF=1,2,4,8,16; median_elapsed=10.381 s",Fresh NCU replay accepted; numerator uses NVML total-energy mJ delta and GPU/device scope,2.14027815652,pJ/FLOP,2.11405120959-2.17044428343,75,75,0,0,30,30,15,"reg_mma,reg_operand_only",reg_mma,reg_mma:W1:B16:SM82:RF1:LR1:SR1;reg_mma:W1:B16:SM82:RF16:LR1:SR1;reg_mma:W1:B16:SM82:RF2:LR1:SR1;reg_mma:W1:B16:SM82:RF4:LR1:SR1;reg_mma:W1:B16:SM82:RF8:LR1:SR1;reg_mma:W1:B4:SM82:RF1:LR1:SR1;reg_mma:W1:B4:SM82:RF16:LR1:SR1;reg_mma:W1:B4:SM82:RF2:LR1:SR1;reg_mma:W1:B4:SM82:RF4:LR1:SR1;reg_mma:W1:B4:SM82:RF8:LR1:SR1;reg_mma:W1:B8:SM82:RF1:LR1:SR1;reg_mma:W1:B8:SM82:RF16:LR1:SR1;reg_mma:W1:B8:SM82:RF2:LR1:SR1;reg_mma:W1:B8:SM82:RF4:LR1:SR1;reg_mma:W1:B8:SM82:RF8:LR1:SR1;reg_operand_only:W1:B16:SM82:RF1:LR1:SR1;reg_operand_only:W1:B16:SM82:RF16:LR1:SR1;reg_operand_only:W1:B16:SM82:RF2:LR1:SR1;reg_operand_only:W1:B16:SM82:RF4:LR1:SR1;reg_operand_only:W1:B16:SM82:RF8:LR1:SR1;reg_operand_only:W1:B4:SM82:RF1:LR1:SR1;reg_operand_only:W1:B4:SM82:RF16:LR1:SR1;reg_operand_only:W1:B4:SM82:RF2:LR1:SR1;reg_operand_only:W1:B4:SM82:RF4:LR1:SR1;reg_operand_only:W1:B4:SM82:RF8:LR1:SR1;reg_operand_only:W1:B8:SM82:RF1:LR1:SR1;reg_operand_only:W1:B8:SM82:RF16:LR1:SR1;reg_operand_only:W1:B8:SM82:RF2:LR1:SR1;reg_operand_only:W1:B8:SM82:RF4:LR1:SR1;reg_operand_only:W1:B8:SM82:RF8:LR1:SR1,HMMA_inst=65600000/524800000/4198400000; HMMA/logical_MMA=2; Tensor/control_regs_per_thread=28/28/34/16; control_HMMA=0; L1_bytes=0; local_read/write_bytes=0/0; spill_zero_verified=1; spill_read/write=0/0,"Tensor validation uses architecture-local HMMA/logical-MMA linearity, zero-HMMA control, explicit treatment/control register footprints, and zero spill/local traffic. The pJ/FLOP value includes the unmatched Tensor operand/accumulator register path and is not pure Tensor circuitry.",logical_or_expected,1,0,0,0,0,86.6678/86.7655/86.8084,,12.6036/22.9866/100,100,,,,,,,,0,0/0/218587,104312/704588/7832040,0,0,0,0,4710460/31980100/321645000,0/0/6994780,0/0/70824,0,3337980/22546800/250625000,3337980/22546800/241618000,65600000/524800000/4198400000,32800000/262400000/2099200000,2,38.9013/44.9522/48.5666,8.17977/13.9473/23.1075,33.3333,4,28/28/34,0,16,0,0,1,0,0,0.001051/0.007569/0.03333,medium-high,accepted,,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,one_sec_average,results/summary/rtx3090_component_finalplan_20260714_matched_control_summary.csv,results/summary/rtx3090_component_finalplan_20260714_matched_control_summary.csv,results/summary/rtx3090_component_finalplan_20260714_matched_control_detail.csv,results/summary/rtx3090_component_finalplan_20260714_power_api_audit.csv,results/summary/rtx3090_component_finalplan_20260714_power_state_audit.csv,results/summary/rtx3090_component_finalplan_20260714_component_reliability_audit.csv,results/summary/rtx3090_component_finalplan_20260714_ncu_acceptance.csv,results/ncu/rtx3090_component_finalplan_ncu_factor_20260714/ncu_cache_validation_summary.csv,results/summary/rtx3090_component_finalplan_20260714_matched_control_instability_audit.csv
RTX3090,strict_explicit_measurement_scope_fresh_ncu,Shared scalar path,shared_l1_scalar_path,shared_scalar_load_only - shared_scalar_addr_only,"W_SM=64 KiB; blocks/SM=8; active_SM=82; LR=4,8,16; median_elapsed=10.244 s",Fresh NCU replay accepted; numerator uses NVML total-energy mJ delta and GPU/device scope,0.713811591343,pJ/bit,0.680056491498-0.923269576486,15,15,0,15,6,6,3,"shared_scalar_addr_only,shared_scalar_load_only",shared_scalar_load_only,shared_scalar_addr_only:W64:B8:SM82:RF1:LR16:SR1;shared_scalar_addr_only:W64:B8:SM82:RF1:LR4:SR1;shared_scalar_addr_only:W64:B8:SM82:RF1:LR8:SR1;shared_scalar_load_only:W64:B8:SM82:RF1:LR16:SR1;shared_scalar_load_only:W64:B8:SM82:RF1:LR4:SR1;shared_scalar_load_only:W64:B8:SM82:RF1:LR8:SR1,shared_bytes=268703000000/537401000000/1.0748e+12; global_L1_bytes=0; DRAM_bytes=60011600/119531000/272850000,"Shared path validation uses shared-memory byte/access counters; global L1/L2 hit-rate fields are background context, not the shared hit rate.",ncu_actual_exact,0.999999627834/0.999999627834/1.00000148866,268698000000/537395000000/1.07479e+12,268703000000/537401000000/1.0748e+12,268698000000/537395000000/1.07479e+12,5373950,17.9878/18.1402/18.2546,,21.9887/22.0431/100,100,,,,,,,,0,0/0/467539,1875360/3735330/8526550,0,0,0,0,76681000/152470000/348668000,0/0/14961200,0,0/0/278564,60011600/119531000/272850000,60011600/119531000/262808000,0,,,0,16.6659/16.6659/16.6666,22.9167,2.75,26,0,26,0,0,1,0,0,0.000602/0.001231/0.002227,medium-high,accepted,,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,one_sec_average,results/summary/rtx3090_component_finalplan_20260714_matched_control_summary.csv,results/summary/rtx3090_component_finalplan_20260714_matched_control_summary.csv,results/summary/rtx3090_component_finalplan_20260714_matched_control_detail.csv,results/summary/rtx3090_component_finalplan_20260714_power_api_audit.csv,results/summary/rtx3090_component_finalplan_20260714_power_state_audit.csv,results/summary/rtx3090_component_finalplan_20260714_component_reliability_audit.csv,results/summary/rtx3090_component_finalplan_20260714_ncu_acceptance.csv,results/ncu/rtx3090_component_finalplan_ncu_factor_20260714/ncu_cache_validation_summary.csv,results/summary/rtx3090_component_finalplan_20260714_matched_control_instability_audit.csv
RTX3090,strict_explicit_measurement_scope_fresh_ncu,Global L1 hit path,global_l1_hit_path,global_l1_load_only - global_addr_only,"W_SM=8 KiB; blocks/SM=8; active_SM=82; LR=4,8,16; median_elapsed=11.208 s",Fresh NCU replay accepted; numerator uses NVML total-energy mJ delta and GPU/device scope,0.85247325547,pJ/bit,0.812534220764-0.888414528309,15,15,0,15,21,6,3,"global_addr_only,global_l1_load_only",global_l1_load_only,global_addr_only:W8:B8:SM82:RF1:LR16:SR1;global_addr_only:W8:B8:SM82:RF1:LR4:SR1;global_addr_only:W8:B8:SM82:RF1:LR8:SR1;global_l1_load_only:W8:B8:SM82:RF1:LR16:SR1;global_l1_load_only:W8:B8:SM82:RF1:LR4:SR1;global_l1_load_only:W8:B8:SM82:RF1:LR8:SR1,L1_path_hit_pct=99.9998/99.9999/99.9999; L1_accesses=8396800000/16793600000/33587200000; L1_request/hit_bytes=268698000000/537395000000/1.07479e+12/268697000000/537395000000/1.07479e+12; DRAM_bytes=75999200/140728000/278439000,Global-L1 validation uses path-specific global-load lookup hit/miss and request bytes. Aggregate L1 hit rate can include unrelated traffic.,ncu_actual_exact,0.999999627834/0.999999627834/1.00000148866,268698000000/537395000000/1.07479e+12,0,0,0,99.9998/99.9999/99.9999,99.9998/99.9999/99.9999,0.282692/12.9492/100,0.282692/12.9492/100,,,,,,,,8396800000/16793600000/33587200000,20992,2374980/4397760/8701220,268698000000/537395000000/1.07479e+12,268698000000/537395000000/1.07479e+12,268697000000/537395000000/1.07479e+12,671744,95416100/178862000/351922000,671744,20992/20992/51508,0/20892/142620,75999200/140728000/278439000,75999200/140728000/278439000,0,,,0,16.6508/16.6637/16.6665,33.3333,4,33,0,34,0,0,1,0,0,1.48444/2.04036/2.59079,medium-high,accepted,,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,one_sec_average,results/summary/rtx3090_component_finalplan_20260714_matched_control_summary.csv,results/summary/rtx3090_component_finalplan_20260714_matched_control_summary.csv,results/summary/rtx3090_component_finalplan_20260714_matched_control_detail.csv,results/summary/rtx3090_component_finalplan_20260714_power_api_audit.csv,results/summary/rtx3090_component_finalplan_20260714_power_state_audit.csv,results/summary/rtx3090_component_finalplan_20260714_component_reliability_audit.csv,results/summary/rtx3090_component_finalplan_20260714_ncu_acceptance.csv,results/ncu/rtx3090_component_finalplan_ncu_factor_20260714/ncu_cache_validation_summary.csv,results/summary/rtx3090_component_finalplan_20260714_matched_control_instability_audit.csv
RTX3090,strict_explicit_measurement_scope_fresh_ncu,L2 CG hit path,l2_hit_cg_path,l2_cg_load_only - global_addr_only,"W_SM=32 KiB,64 KiB; blocks/SM=8; active_SM=82; LR=4,8,16; median_elapsed=10.936 s",Fresh NCU replay accepted; numerator uses NVML total-energy mJ delta and GPU/device scope,9.0784023317,pJ/bit,8.93519257269-9.29863220175,30,30,0,30,24,12,6,"global_addr_only,l2_cg_load_only",l2_cg_load_only,global_addr_only:W32:B8:SM82:RF1:LR16:SR1;global_addr_only:W32:B8:SM82:RF1:LR4:SR1;global_addr_only:W32:B8:SM82:RF1:LR8:SR1;global_addr_only:W64:B8:SM82:RF1:LR16:SR1;global_addr_only:W64:B8:SM82:RF1:LR4:SR1;global_addr_only:W64:B8:SM82:RF1:LR8:SR1;l2_cg_load_only:W32:B8:SM82:RF1:LR16:SR1;l2_cg_load_only:W32:B8:SM82:RF1:LR4:SR1;l2_cg_load_only:W32:B8:SM82:RF1:LR8:SR1;l2_cg_load_only:W64:B8:SM82:RF1:LR16:SR1;l2_cg_load_only:W64:B8:SM82:RF1:LR4:SR1;l2_cg_load_only:W64:B8:SM82:RF1:LR8:SR1,L1_path_hit_pct=0; L1_request/hit_bytes=268698000000/537395000000/1.07479e+12/0; L2_direct/logical_hit_pct=99.9974/99.99935/100/; LTC_fabric_hit/fraction=/; L2_read_hit/miss_sectors=8396720000/16793550000/33587100000/0/152980/218397; L2_read_bytes=268698000000/537397500000/1.0748e+12; DRAM_bytes=136675000/275038000/557497000; DRAM_read_bytes=136675000/271763500/550518000,"An ld.global.cg request still traverses L1TEX, so L1 request bytes are expected. Bypass is shown by near-zero path-specific L1 hit bytes and a high final-service L2 read hit rate; L2 read bytes are the denominator. On GA100/GH100 fabric-aware profiles, final service combines direct-partition and LTC-fabric hits, so those coefficients include partition-fabric traffic; GA102/GV100 direct-path profiles do not use that model.",ncu_actual_exact,0.999999627834/1.00000521032/1.00000893197,268698000000/537397500000/1.0748e+12,,,,0,0,99.9974/99.99935/100,99.9974/99.99935/100,,,,,,,,8396800000/16793600000/33587200000,8396800000/16793700000/33587400000,4271100/8594945/17421800,268698000000/537395000000/1.07479e+12,268698000000/537395000000/1.07479e+12,0,268698000000/537395000000/1.07479e+12,268698000000/537397500000/1.0748e+12,268698000000/537397500000/1.0748e+12,8396720000/16793550000/33587100000,0/152980/218397,136675000/275038000/557497000,136675000/271763500/550518000,,,,,,33.3333,4,38,,34,0,0,1,0,0,365.312/396.113/414.793,medium-high,accepted,,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,one_sec_average,results/summary/rtx3090_component_finalplan_20260714_matched_control_summary.csv,results/summary/rtx3090_component_finalplan_20260714_matched_control_summary.csv,results/summary/rtx3090_component_finalplan_20260714_matched_control_detail.csv,results/summary/rtx3090_component_finalplan_20260714_power_api_audit.csv,results/summary/rtx3090_component_finalplan_20260714_power_state_audit.csv,results/summary/rtx3090_component_finalplan_20260714_component_reliability_audit.csv,results/summary/rtx3090_component_finalplan_20260714_ncu_acceptance.csv,results/ncu/rtx3090_component_finalplan_ncu_factor_20260714/ncu_cache_validation_summary.csv,results/summary/rtx3090_component_finalplan_20260714_matched_control_instability_audit.csv
