sample_index,timestamp_iso,timestamp_epoch_ms,utilization.gpu,utilization.memory,memory.used,memory.free,power.draw,pstate,clocks.sm,clocks.mem,temperature.gpu
0,2026-07-22T09:44:54.638+09:00,1784681094638,0,28,1469,22857,12.34,P8,0,405,40
1,2026-07-22T09:44:55.636+09:00,1784681095636,0,21,1469,22857,13.82,P8,210,405,40
2,2026-07-22T09:44:56.640+09:00,1784681096640,0,9,1469,22857,16.97,P8,210,405,41
3,2026-07-22T09:44:57.645+09:00,1784681097645,0,12,1469,22857,17.09,P8,0,405,41
4,2026-07-22T09:44:58.635+09:00,1784681098635,1,33,1472,22854,12.15,P8,210,405,41
5,2026-07-22T09:44:59.634+09:00,1784681099634,0,5,1472,22854,14.95,P8,210,405,41
6,2026-07-22T09:45:00.637+09:00,1784681100637,0,43,1472,22854,11.28,P8,0,405,41
7,2026-07-22T09:45:01.670+09:00,1784681101670,0,5,1472,22854,13.98,P8,210,405,41
8,2026-07-22T09:45:02.703+09:00,1784681102703,0,18,1472,22854,13.98,P8,0,405,41
9,2026-07-22T09:45:03.637+09:00,1784681103637,0,11,1472,22854,12.28,P8,0,405,41
10,2026-07-22T09:45:04.641+09:00,1784681104641,0,4,1472,22854,11.24,P8,0,405,40
11,2026-07-22T09:45:05.634+09:00,1784681105634,0,31,1472,22854,10.33,P8,0,405,40
