label,mode,kernel_regex,W_SM_KiB,blocks_per_SM,active_SM,ITER,reuse_factor,load_repeat,store_repeat,ncu_replay_mode,ncu_cache_control,ncu_metric_profile,global_warmup_passes,l2_residency_policy,l2_address_layout,status,shared_accesses,shared_bytes,shared_read_bytes,shared_write_bytes,shared_bytes_source,shared_bank_conflicts,shared_inst,legacy_shared_read_accesses,legacy_shared_write_accesses,l1_hit_rate_pct,l1_path_hit_rate_pct,l1_aggregate_hit_rate_pct,l1_hit_rate_source,l2_hit_rate_pct,l2_path_hit_rate_pct,l2_tex_path_hit_rate_pct,l2_device_path_hit_rate_pct,l2_native_read_hit_rate_pct,l2_native_vs_derived_hit_delta_pct,l2_logical_read_hit_rate_pct,l2_fabric_hit_rate_pct,l2_fabric_model_native_hit_rate_pct,l2_native_vs_fabric_model_hit_delta_pct,l2_aggregate_hit_rate_pct,l2_hit_rate_source,l1_accesses,l1_access_unit,l1_read_accesses,l1_write_accesses,l2_accesses,l2_access_unit,l2_read_accesses,l2_write_accesses,dram_accesses,dram_access_unit,dram_read_accesses,dram_write_accesses,shared_read_accesses,shared_write_accesses,l1_bytes,l1_request_bytes,l1_hit_bytes,l1_miss_bytes,l2_bytes,l2_read_bytes,expected_global_read_bytes,expected_l2_read_bytes,l2_read_to_expected_ratio,l2_read_hit_sectors,l2_read_miss_sectors,l2_device_read_sectors,l2_device_read_hit_sectors,l2_device_read_miss_sectors,l2_fabric_read_sectors,l2_fabric_read_hit_sectors,l2_fabric_read_miss_sectors,l2_fabric_metric_source,l2_fabric_metrics_present,l2_fabric_read_sector_conservation_ratio,l2_fabric_counter_coherent,l2_fabric_read_to_source_miss_ratio,l2_fabric_hit_to_source_miss_ratio,l2_fabric_read_fraction,l2_logical_read_hit_sectors,l2_logical_read_miss_sectors,l2_logical_read_miss_bytes,l2_fabric_model_coherent,l2_evict_first_read_sectors,l2_evict_normal_read_sectors,l2_evict_last_read_sectors,l2_evict_first_read_pct,l2_evict_normal_read_pct,l2_evict_last_read_pct,l2_read_miss_bytes,l2_read_sector_conservation_ratio,l2_tex_read_sector_conservation_ratio,l2_device_read_sector_conservation_ratio,l2_path_counter_coherent,dram_bytes,dram_read_sectors,dram_write_sectors,dram_read_bytes,dram_read_bytes_source,dram_write_bytes,dram_write_bytes_source,dram_read_to_expected_ratio,dram_write_to_read_ratio,gpu_duration_s,dram_read_bandwidth_GBps,dram_read_to_l2_miss_bytes_ratio,dram_read_to_l2_read_bytes_ratio,dram_read_to_l2_logical_miss_bytes_ratio,tensor_hmma_inst,tensor_fp16_f32_ops,expected_logical_mma,expected_logical_flop,tensor_hmma_per_logical_mma,tensor_ops_to_expected_flop,tensor_pipe_active_pct,local_read_bytes,local_write_bytes,spill_local_read_inst,spill_local_write_inst,spill_zero_verified,spill_evidence_source,stall_long_scoreboard_pct,stall_short_scoreboard_pct,stall_wait_pct,stall_not_selected_pct,achieved_occupancy_pct,launch_warp_capacity_pct,launch_warps_per_scheduler,registers_per_thread,shared_mem_per_block_static,shared_mem_per_block_dynamic,launch_persisting_l2_cache_size_bytes,missing_metrics,optional_missing_metrics,validation_notes,source_files,component_candidate,acceptance,acceptance_reason,expected_shared_bytes,shared_bytes_to_expected,l2_to_l1_bytes,dram_to_l2_bytes,dram_read_to_l2_read_bytes,external_memory_technology,external_memory_coefficient_scope,external_memory_l2_service_hit_rate_pct,external_memory_source_to_expected_ratio,external_memory_read_to_expected_ratio,external_memory_write_to_read_ratio,l2_acceptance_model,l2_acceptance_hit_rate_pct,l2_read_bytes_to_expected,l1_hit_to_request_bytes,l1_request_to_l2_read_bytes,tensor_l2_bytes_per_hmma,tensor_dram_bytes_per_hmma,register_l2_bytes_per_op,register_dram_bytes_per_op,tensor_control_hmma_class,tensor_control_hmma_per_block,tensor_control_hmma_per_reg_op,tensor_hmma_ratio_group_median,tensor_hmma_ratio_group_relative_spread,tensor_control_pair_status,dram_expected_l2_hit_pct,dram_l2_hit_limit_pct,global_address_control_dram_to_expected
reg_mma_W1_B4_RF1,reg_mma,reg_mma_kernel,1,4,82,100000,1,1,1,application,none,full,1,normal,contiguous,ok,0,0,0,0,sass,0,0,0,0,86.6748,,86.6748,aggregate_fallback,52.3039,,,,103.579,,,,,,52.3039,aggregate_fallback,0,sectors,0,,0,sectors,0,,41668,sectors,41668,0,0,0,0,0,0,0,2.68621e+06,0,,,,0,0,0,0,0,,,,,0,,,,,,,,,,0,0,0,,,,0,,,,,1.33338e+06,41668,0,1.33338e+06,dram__bytes_read.sum,0,dram__bytes_write.sum,,0,3.93469,0.000338877,,,,6.56e+07,,3.28e+07,2.68698e+11,2,,47.4384,0,0,0,0,1,local_memory_bytes_zero_inference,0.026054,0.006072,116.032,0,8.25417,33.3333,4,35,0,0,1.17965e+06,,tensor_fp16_f32_ops,l2_native_read_hit_rate_pct_out_of_range,results/ncu/rtx3090_tensor_v4_ncu_b4_20260714/reg_mma_W1_B4_RF1_raw_metrics.csv,tensor_increment_candidate,accepted,pass,,,,,,GDDR6X,,,,,,,,,,,0.0409483,0.0203259,,,,,,2,0,accepted,,,
reg_mma_W1_B4_RF16,reg_mma,reg_mma_kernel,1,4,82,100000,16,1,1,application,none,full,1,normal,contiguous,ok,0,0,0,0,sass,0,0,0,0,86.6725,,86.6725,aggregate_fallback,21.5352,,,,20.0829,,,,,,21.5352,aggregate_fallback,0,sectors,0,,0,sectors,0,,1.95928e+06,sectors,1.95928e+06,0,0,0,0,0,0,0,7.9275e+07,0,,,,0,0,0,0,0,,,,,0,,,,,,,,,,5904,65922,0,8.21986,91.7801,0,0,,,,,6.26971e+07,1.95928e+06,0,6.26971e+07,dram__bytes_read.sum,0,dram__bytes_write.sum,,0,60.5258,0.00103587,,,,1.0496e+09,,5.248e+08,4.29916e+12,2,,43.7226,0,0,0,0,1,local_memory_bytes_zero_inference,0.002065,0.000375,92.5441,0,8.22481,33.3333,4,30,0,0,1.17965e+06,,tensor_fp16_f32_ops,,results/ncu/rtx3090_tensor_v4_ncu_b4_20260714/reg_mma_W1_B4_RF16_raw_metrics.csv,tensor_increment_candidate,accepted,pass,,,,,,GDDR6X,,,,,,,,,,,0.0755288,0.0597343,,,,,,2,0,accepted,,,
reg_mma_W1_B4_RF2,reg_mma,reg_mma_kernel,1,4,82,100000,2,1,1,application,none,full,1,normal,contiguous,ok,0,0,0,0,sass,0,0,0,0,86.6713,,86.6713,aggregate_fallback,22.8662,,,,11.5757,,,,,,22.8662,aggregate_fallback,0,sectors,0,,0,sectors,0,,314512,sectors,314512,0,0,0,0,0,0,0,1.25098e+07,0,,,,0,0,0,0,0,,,,,0,,,,,,,,,,0,0,0,,,,0,,,,,1.00644e+07,314512,0,1.00644e+07,dram__bytes_read.sum,0,dram__bytes_write.sum,,0,8.25898,0.0012186,,,,1.312e+08,,6.56e+07,5.37395e+11,2,,39.7471,0,0,0,0,1,local_memory_bytes_zero_inference,0.008721,0.002669,102.476,0,8.17486,33.3333,4,26,0,0,1.17965e+06,,tensor_fp16_f32_ops,,results/ncu/rtx3090_tensor_v4_ncu_b4_20260714/reg_mma_W1_B4_RF2_raw_metrics.csv,tensor_increment_candidate,accepted,pass,,,,,,GDDR6X,,,,,,,,,,,0.0953491,0.0767104,,,,,,2,0,accepted,,,
reg_mma_W1_B4_RF4,reg_mma,reg_mma_kernel,1,4,82,100000,4,1,1,application,none,full,1,normal,contiguous,ok,0,0,0,0,sass,0,0,0,0,86.6725,,86.6725,aggregate_fallback,23.8576,,,,19.8401,,,,,,23.8576,aggregate_fallback,0,sectors,0,,0,sectors,0,,509640,sectors,509640,0,0,0,0,0,0,0,2.09132e+07,0,,,,0,0,0,0,0,,,,,0,,,,,,,,,,0,0,0,,,,0,,,,,1.63085e+07,509640,0,1.63085e+07,dram__bytes_read.sum,0,dram__bytes_write.sum,,0,15.6666,0.00104097,,,,2.624e+08,,1.312e+08,1.07479e+12,2,,41.9647,0,0,0,0,1,local_memory_bytes_zero_inference,0.004278,0.001425,97.0843,0,8.20184,33.3333,4,30,0,0,1.17965e+06,,tensor_fp16_f32_ops,,results/ncu/rtx3090_tensor_v4_ncu_b4_20260714/reg_mma_W1_B4_RF4_raw_metrics.csv,tensor_increment_candidate,accepted,pass,,,,,,GDDR6X,,,,,,,,,,,0.0796997,0.0621513,,,,,,2,0,accepted,,,
reg_mma_W1_B4_RF8,reg_mma,reg_mma_kernel,1,4,82,100000,8,1,1,application,none,full,1,normal,contiguous,ok,0,0,0,0,sass,0,0,0,0,86.6713,,86.6713,aggregate_fallback,18.8225,,,,18.7188,,,,,,18.8225,aggregate_fallback,0,sectors,0,,0,sectors,0,,1.14516e+06,sectors,1.14516e+06,0,0,0,0,0,0,0,4.56694e+07,0,,,,0,0,0,0,0,,,,,0,,,,,,,,,,0,0,0,,,,0,,,,,3.6645e+07,1.14516e+06,0,3.6645e+07,dram__bytes_read.sum,0,dram__bytes_write.sum,,0,30.5125,0.00120098,,,,5.248e+08,,2.624e+08,2.14958e+12,2,,43.0963,0,0,0,0,1,local_memory_bytes_zero_inference,0.002256,0.000737,94.1097,0,8.20882,33.3333,4,30,0,0,1.17965e+06,,tensor_fp16_f32_ops,,results/ncu/rtx3090_tensor_v4_ncu_b4_20260714/reg_mma_W1_B4_RF8_raw_metrics.csv,tensor_increment_candidate,accepted,pass,,,,,,GDDR6X,,,,,,,,,,,0.0870225,0.0698266,,,,,,2,0,accepted,,,
reg_operand_only_W1_B4_RF1,reg_operand_only,reg_operand_only_kernel,1,4,82,100000,1,1,1,application,none,full,1,normal,contiguous,ok,0,0,0,0,sass,0,0,0,0,77.4849,,77.4849,aggregate_fallback,96.2353,,,,86.6828,,,,,,96.2353,aggregate_fallback,0,sectors,0,,0,sectors,0,,3228,sectors,3228,0,0,0,0,0,0,0,826208,0,,,,0,0,0,0,0,,,,,0,,,,,,,,,,0,0,0,,,,0,,,,,103296,3228,0,103296,dram__bytes_read.sum,0,dram__bytes_write.sum,,0,3.552,2.90811e-05,,,,0,,,,,,0,0,0,0,0,1,local_memory_bytes_zero_inference,570.384,153.298,191.549,0,7.38227,33.3333,4,16,0,0,1.17965e+06,,,,results/ncu/rtx3090_tensor_v4_ncu_b4_20260714/reg_operand_only_W1_B4_RF1_raw_metrics.csv,register_control_candidate,accepted,pass,,,,,,GDDR6X,,,,,,,,,,,,,0.0251893,0.00314927,strict_no_hmma_pass,0,0,,,,,,
reg_operand_only_W1_B4_RF16,reg_operand_only,reg_operand_only_kernel,1,4,82,100000,16,1,1,application,none,full,1,normal,contiguous,ok,0,0,0,0,sass,0,0,0,0,76.8728,,76.8728,aggregate_fallback,99.034,,,,86.9988,,,,,,99.034,aggregate_fallback,0,sectors,0,,0,sectors,0,,100,sectors,100,0,0,0,0,0,0,0,652608,0,,,,0,0,0,0,0,,,,,0,,,,,,,,,,0,0,0,,,,0,,,,,3200,100,0,3200,dram__bytes_read.sum,0,dram__bytes_write.sum,,0,3.424,9.34579e-07,,,,0,,,,,,0,0,0,0,0,1,local_memory_bytes_zero_inference,876.593,153.805,191.549,0,7.49425,33.3333,4,16,0,0,1.17965e+06,,,,results/ncu/rtx3090_tensor_v4_ncu_b4_20260714/reg_operand_only_W1_B4_RF16_raw_metrics.csv,register_control_candidate,accepted,pass,,,,,,GDDR6X,,,,,,,,,,,,,0.00124354,6.09756e-06,strict_no_hmma_pass,0,0,,,,,,
reg_operand_only_W1_B4_RF2,reg_operand_only,reg_operand_only_kernel,1,4,82,100000,2,1,1,application,none,full,1,normal,contiguous,ok,0,0,0,0,sass,0,0,0,0,80.0746,,80.0746,aggregate_fallback,96.0995,,,,88.2784,,,,,,96.0995,aggregate_fallback,0,sectors,0,,0,sectors,0,,212,sectors,212,0,0,0,0,0,0,0,665344,0,,,,0,0,0,0,0,,,,,0,,,,,,,,,,0,0,0,,,,0,,,,,6784,212,0,6784,dram__bytes_read.sum,0,dram__bytes_write.sum,,0,3.424,1.98131e-06,,,,0,,,,,,0,0,0,0,0,1,local_memory_bytes_zero_inference,556.591,152.971,191.549,0,7.2796,33.3333,4,16,0,0,1.17965e+06,,,,results/ncu/rtx3090_tensor_v4_ncu_b4_20260714/reg_operand_only_W1_B4_RF2_raw_metrics.csv,register_control_candidate,accepted,pass,,,,,,GDDR6X,,,,,,,,,,,,,0.0101424,0.000103415,strict_no_hmma_pass,0,0,,,,,,
reg_operand_only_W1_B4_RF4,reg_operand_only,reg_operand_only_kernel,1,4,82,100000,4,1,1,application,none,full,1,normal,contiguous,ok,0,0,0,0,sass,0,0,0,0,81.28,,81.28,aggregate_fallback,99.3878,,,,79.8441,,,,,,99.3878,aggregate_fallback,0,sectors,0,,0,sectors,0,,100,sectors,100,0,0,0,0,0,0,0,648192,0,,,,0,0,0,0,0,,,,,0,,,,,,,,,,0,0,0,,,,0,,,,,3200,100,0,3200,dram__bytes_read.sum,0,dram__bytes_write.sum,,0,3.424,9.34579e-07,,,,0,,,,,,0,0,0,0,0,1,local_memory_bytes_zero_inference,565.643,153.255,191.549,0,7.42539,33.3333,4,16,0,0,1.17965e+06,,,,results/ncu/rtx3090_tensor_v4_ncu_b4_20260714/reg_operand_only_W1_B4_RF4_raw_metrics.csv,register_control_candidate,accepted,pass,,,,,,GDDR6X,,,,,,,,,,,,,0.00494049,2.43902e-05,strict_no_hmma_pass,0,0,,,,,,
reg_operand_only_W1_B4_RF8,reg_operand_only,reg_operand_only_kernel,1,4,82,100000,8,1,1,application,none,full,1,normal,contiguous,ok,0,0,0,0,sass,0,0,0,0,79.3825,,79.3825,aggregate_fallback,108.872,,,,85.159,,,,,,108.872,aggregate_fallback,0,sectors,0,,0,sectors,0,,100,sectors,100,0,0,0,0,0,0,0,658592,0,,,,0,0,0,0,0,,,,,0,,,,,,,,,,0,0,0,,,,0,,,,,3200,100,0,3200,dram__bytes_read.sum,0,dram__bytes_write.sum,,0,3.36,9.52381e-07,,,,0,,,,,,0,0,0,0,0,1,local_memory_bytes_zero_inference,552.246,153.839,191.549,0,7.2704,33.3333,4,16,0,0,1.17965e+06,,,l2_hit_rate_pct_out_of_range,results/ncu/rtx3090_tensor_v4_ncu_b4_20260714/reg_operand_only_W1_B4_RF8_raw_metrics.csv,register_control_candidate,accepted,pass,,,,,,GDDR6X,,,,,,,,,,,,,0.00250988,1.21951e-05,strict_no_hmma_pass,0,0,,,,,,
